# r  g_300K  g_600K  g_900K
2.21 0.0196083 0.0658267 0.066249
2.23 0.0192666 0.0905621 0.0326027
2.25 0.0630976 0.0889782 0.108749
2.27 0.0681314 0.137308 0.175696
2.29 0.152273 0.159505 0.234263
2.31 0.203431 0.180972 0.30329
2.33 0.311766 0.426718 0.458918
2.35 0.468306 0.553144 0.621223
2.37 0.659501 0.807391 0.656785
2.39 0.944907 1.18242 1.11613
2.41 1.34183 1.48445 1.46504
2.43 2.034 2.05953 1.88518
2.45 2.75609 2.36842 2.54994
2.47 3.07825 3.28523 2.85383
2.49 4.29089 3.81362 3.4026
2.51 4.95779 4.29466 3.89331
2.53 4.82495 4.33764 4.14522
2.55 4.98052 4.43791 4.09617
2.57 4.11976 4.13581 3.64957
2.59 3.35655 3.44857 3.5225
2.61 2.76166 2.92815 3.01652
2.63 2.29019 2.37229 2.56914
2.65 1.4964 1.727 2.13386
2.67 1.16927 1.52109 1.83404
2.69 0.922494 1.20069 1.32422
2.71 0.726377 0.976901 1.12865
2.73 0.749944 0.824576 0.933768
2.75 0.684207 0.714598 0.983893
2.77 0.686801 0.762939 0.839636
2.79 0.685106 0.632352 0.631955
2.81 0.845307 0.733401 0.959123
2.83 0.913251 0.835649 0.921188
2.85 0.923946 1.04967 1.02782
2.87 1.06242 1.05473 1.02541
2.89 1.23886 1.15929 1.16627
2.91 1.41436 1.31805 1.23394
2.93 1.50678 1.17644 1.20275
2.95 1.39816 1.51923 1.36427
2.97 1.3541 1.34958 1.39359
2.99 1.56121 1.45777 1.43339
3.01 1.38892 1.37801 1.43591
3.03 1.3289 1.45784 1.2513
3.05 1.44545 1.35578 1.35702
3.07 1.29449 1.34815 1.47948
3.09 1.34471 1.37459 1.28169
3.11 1.24813 1.57665 1.27152
3.13 1.35938 1.37609 1.42042
3.15 1.48396 1.30986 1.46728
3.17 1.38248 1.27394 1.43354
3.19 1.27424 1.28017 1.30715
3.21 1.4289 1.47658 1.33767
3.23 1.52457 1.49262 1.43615
3.25 1.26086 1.30358 1.39714
3.27 1.34712 1.33297 1.28611
3.29 1.23635 1.28691 1.30663
3.31 1.18642 1.3392 1.3204
3.33 1.37681 1.25022 1.36234
3.35 1.25203 1.2699 1.30922
3.37 1.24025 1.26632 1.26548
3.39 1.18112 1.16181 1.28149
3.41 1.20851 1.20092 1.13561
3.43 1.33569 1.18421 1.18539
3.45 1.29596 1.29475 1.20713
3.47 1.30237 1.34649 1.22813
3.49 1.19566 1.281 1.22246
3.51 1.27033 1.32917 1.2846
3.53 1.18155 1.28058 1.26983
3.55 1.24186 1.32989 1.29154
3.57 1.3107 1.33542 1.30018
3.59 1.33325 1.32801 1.35845
3.61 1.41401 1.21461 1.34609
3.63 1.36711 1.35265 1.25745
3.65 1.35208 1.36459 1.4015
3.67 1.46541 1.32788 1.35015
3.69 1.38142 1.33498 1.39277
3.71 1.45019 1.47243 1.34505
3.73 1.37964 1.33921 1.33295
3.75 1.36498 1.44838 1.36901
3.77 1.28995 1.47128 1.34586
3.79 1.33418 1.37518 1.41724
3.81 1.41027 1.35845 1.39079
3.83 1.31066 1.3664 1.3677
3.85 1.40056 1.37585 1.26182
3.87 1.29222 1.22657 1.24892
3.89 1.18821 1.15017 1.34307
3.91 1.28688 1.2457 1.18964
3.93 1.21809 1.30173 1.18397
3.95 1.15047 1.08671 1.1637
3.97 1.13477 1.05756 1.18275
3.99 1.07123 1.08321 1.07562
4.01 1.04675 1.08062 1.08859
4.03 0.959611 1.0301 1.05002
4.05 1.01252 1.0414 1.06151
4.07 0.885077 0.967169 1.02763
4.09 0.946964 1.08441 1.0195
4.11 1.00406 0.95048 1.04603
4.13 0.973646 1.00339 1.03597
4.15 0.97351 0.984473 1.00158
4.17 1.03583 1.10631 1.04983
4.19 1.15522 1.08863 1.06167
4.21 1.11904 1.12892 1.08293
4.23 1.20312 1.04651 1.11593
4.25 1.19349 1.12039 1.03009
4.27 1.15262 1.13486 1.06138
4.29 1.11056 1.07147 1.10773
4.31 1.07466 1.13427 1.1255
4.33 1.16857 1.04824 1.12357
4.35 1.04651 1.06771 1.07398
4.37 1.10212 1.16091 1.06074
4.39 1.08716 0.986488 1.09004
4.41 1.04766 1.09679 1.13313
4.43 1.10019 1.10826 1.19533
4.45 1.08387 1.21677 1.12769
4.47 1.14926 1.09973 1.11431
4.49 1.15016 1.15369 1.13986
4.51 1.10537 1.10059 1.2298
4.53 1.20157 1.15529 1.25048
4.55 1.20955 1.19969 1.23338
4.57 1.26926 1.26016 1.20235
4.59 1.26422 1.20803 1.26889
4.61 1.27136 1.17933 1.20615
4.63 1.2739 1.29517 1.19569
4.65 1.26889 1.30177 1.17184
4.67 1.1789 1.19055 1.16646
4.69 1.09769 1.19931 1.1783
4.71 1.06824 1.13993 1.12622
4.73 1.13055 1.17505 1.08189
4.75 1.17201 1.16909 1.0929
4.77 1.10053 1.11995 1.10643
4.79 1.04958 1.10766 1.04657
4.81 1.12366 1.118 1.03072
4.83 1.11578 1.06041 1.0711
4.85 1.13516 1.04893 1.04982
4.87 1.08812 1.04871 1.09845
4.89 1.0832 1.05756 1.07465
4.91 1.01083 1.00885 1.01199
4.93 0.982924 1.05369 1.12781
4.95 1.04537 1.02285 1.04476
4.97 0.959391 1.00532 1.08461
4.99 0.913213 0.97815 1.05791
5.01 0.987461 1.01891 1.04044
5.03 0.970695 1.08079 1.02464
5.05 0.993071 0.977813 1.05068
5.07 1.02765 1.01619 0.992098
5.09 0.996079 0.995851 1.06561
5.11 1.01022 1.00662 1.01142
5.13 1.01205 1.02319 1.03659
5.15 1.07653 1.05671 0.973639
5.17 1.05273 0.997833 0.95291
5.19 1.00785 1.02477 1.0082
5.21 1.01896 0.990804 0.984707
5.23 1.02167 1.01741 0.999749
5.25 1.01974 1.02721 1.01568
5.27 0.976358 0.930199 1.06269
5.29 1.01916 1.00708 1.09052
5.31 0.970741 0.953819 1.05257
5.33 1.07151 1.04295 1.03655
5.35 1.05558 1.09586 1.11028
5.37 1.04217 1.10882 1.03914
5.39 1.08277 1.032 0.991543
5.41 1.08137 1.02227 1.07252
5.43 1.07241 1.03769 1.07325
5.45 0.993619 1.13301 1.06554
5.47 1.04922 1.06023 1.10321
5.49 1.07235 1.09948 1.06936
5.51 1.07201 1.10107 1.0639
5.53 1.09657 1.11191 1.11
5.55 1.06595 1.14898 1.11573
5.57 1.06756 1.06495 1.03274
5.59 1.10174 1.07496 1.11928
5.61 1.12345 1.04872 1.07551
5.63 1.13868 1.09916 1.09661
5.65 1.10053 1.09338 1.04728
5.67 1.05102 1.07796 1.06796
5.69 1.06045 1.00656 1.12232
5.71 1.07268 1.06866 1.08784
5.73 1.00673 1.02401 1.01622
5.75 1.08191 1.07423 1.05513
5.77 1.02838 1.01835 1.04312
5.79 1.02604 1.0759 1.04267
5.81 0.925305 1.01114 1.02111
5.83 1.0421 1.04121 1.01392
5.85 1.02381 1.04997 1.02796
5.87 1.07058 1.00457 1.00323
5.89 1.03474 0.999697 0.973756
5.91 1.01132 1.02337 1.04506
5.93 1.02538 1.08967 1.0262
5.95 1.07894 1.05782 1.01994
5.97 1.10848 1.06253 1.00064
5.99 1.08243 1.06613 1.07501
6.01 1.07785 1.03229 1.04112
6.03 1.09009 1.09804 1.08135
6.05 1.07418 1.02297 1.07517
6.07 1.03766 1.04698 1.04604
6.09 1.02128 1.04357 1.04968
6.11 1.0224 1.03231 1.0525
6.13 1.02159 0.979535 1.01801
6.15 0.998135 1.0258 0.998461
6.17 0.997462 1.00816 1.01165
6.19 0.951947 1.02183 0.983265
6.21 0.965618 0.972881 0.976068
6.23 0.980045 0.957401 1.00648
6.25 0.945959 0.956166 1.0363
6.27 0.955441 0.947709 0.98209
6.29 0.970326 1.00508 0.970969
6.31 0.977883 0.958339 0.960753
6.33 0.988398 0.959424 1.00067
6.35 0.967904 0.926179 0.987925
6.37 1.00747 1.01159 1.03593
6.39 1.00269 0.97852 0.966066
6.41 0.971577 1.01239 1.00635
6.43 0.93314 0.939243 1.0316
6.45 0.959623 0.984432 0.976335
6.47 0.979658 0.980655 0.942319
6.49 0.979755 0.970078 0.992692
6.51 0.993247 0.992916 1.01931
6.53 0.971484 1.01028 0.95323
6.55 1.0601 0.99584 1.00999
6.57 1.04698 1.06497 1.03452
6.59 1.12149 1.04611 0.988163
6.61 1.0424 1.10671 1.0066
6.63 1.09641 1.05097 1.04321
6.65 1.08987 1.0948 1.00115
6.67 1.05035 1.07536 1.04171
6.69 1.0297 1.03512 1.00585
6.71 1.03416 1.07471 1.02496
6.73 1.0154 1.01228 1.00891
6.75 1.03322 1.06629 1.05411
6.77 0.997821 1.03035 1.01115
6.79 0.998266 1.03064 1.02833
6.81 0.979955 1.00171 0.999444
6.83 0.999625 1.01581 1.0171
6.85 0.958388 0.979731 1.03792
6.87 0.996127 0.986288 1.04412
6.89 1.06634 1.0356 1.05401
6.91 1.05279 1.07061 1.07406
6.93 1.08728 1.05046 1.02761
6.95 1.10623 1.09371 1.0934
6.97 1.14586 1.05156 1.03845
6.99 1.10669 1.06203 1.05712
7.01 1.10818 1.07696 1.10103
7.03 1.10184 1.07873 1.08633
7.05 1.0879 1.0584 1.10363
7.07 1.04921 1.08897 1.06001
7.09 1.02861 1.03681 1.05321
7.11 1.04688 0.990194 1.07416
7.13 1.0467 1.07586 1.03062
7.15 1.0409 1.01135 1.03814
7.17 0.982764 1.0506 1.02364
7.19 0.971123 1.03125 1.00795
7.21 1.01618 1.00132 1.05576
7.23 1.03381 1.03581 1.07155
7.25 1.02322 1.00083 1.03556
7.27 1.05567 1.06529 0.986464
7.29 1.05775 1.0231 1.0259
7.31 1.05675 1.02758 0.991949
7.33 1.03908 1.0406 1.00042
7.35 1.02581 1.04046 1.03288
7.37 1.04195 0.996964 1.0146
7.39 1.0205 1.03098 1.02338
7.41 1.0167 1.02423 1.04842
7.43 1.01305 0.982555 1.03828
7.45 0.993794 1.01216 1.04442
7.47 0.999356 0.988182 0.995104
7.49 0.971806 0.957688 0.997964
7.51 0.94002 0.966838 0.995615
7.53 0.944583 0.96677 0.952006
7.55 0.969327 0.997726 0.96395
7.57 0.942431 0.968967 0.993415
7.59 0.888707 0.985736 0.967382
7.61 0.925942 0.969449 0.960103
7.63 1.00068 1.0036 0.943885
7.65 0.95129 0.946103 0.995378
7.67 1.00763 0.990284 0.948918
7.69 0.984558 0.969445 1.00242
7.71 1.03053 0.973677 0.947741
7.73 1.04228 1.00247 1.01823
7.75 1.02414 1.01186 1.00334
7.77 1.04267 1.00025 1.04699
7.79 1.05833 1.03645 0.974854
7.81 1.01004 1.00895 1.00212
7.83 1.03827 1.00435 1.00759
7.85 0.986792 0.992489 1.0256
7.87 0.993701 0.992669 1.0372
7.89 0.971686 0.990773 0.980312
7.91 1.04949 1.03251 1.03748
7.93 0.996947 0.994059 0.950543
7.95 0.998543 1.03274 0.982069
7.97 0.999086 1.03569 1.02151
7.99 0.947068 1.01745 1.00781
