# r  g_300K  g_600K  g_900K
2.43 1.98157 1.76092 1.83929
2.45 1.80469 1.87849 1.74938
2.47 1.90602 1.8178 1.52257
2.49 1.56033 1.40086 1.52205
2.51 1.52955 1.63863 1.38695
2.53 1.31313 1.49304 1.33099
2.55 1.16442 1.25696 1.13492
2.57 0.916027 0.999895 1.03401
2.59 0.961319 1.08234 1.00165
2.61 0.707321 0.717664 0.894408
2.63 0.529012 0.775575 0.843673
2.65 0.531399 0.711719 0.789368
2.67 0.518427 0.507001 0.541
2.69 0.455716 0.50919 0.603743
2.71 0.28113 0.278206 0.444756
2.73 0.1701 0.176216 0.339952
2.75 0.0526987 0.0868763 0.169976
2.77 0.0141618 0.0618203 0.0861257
2.79 0 0.0140577 0.0471625
2.81 0 0.0138327 0.0512418
2.83 0 0.0091065 0.0320824
2.85 0 0.0179452 0.0271607
2.87 0 0.0132793 0.0311281
2.89 0.00433574 0.0174443 0.105403
2.91 0.0214051 0.0861982 0.269016
2.93 0.0675136 0.344262 0.564448
2.95 0.670195 1.22001 1.45912
2.97 2.96543 2.96539 2.87581
2.99 6.68632 5.01083 3.92129
3.01 5.94961 5.17491 4.37991
3.03 5.11432 4.39113 4.14262
3.05 4.10874 4.07511 3.84002
3.07 3.71335 3.79805 3.61484
3.09 3.17978 3.25148 3.41388
3.11 2.85415 2.91192 2.96365
3.13 2.45171 2.64813 2.71674
3.15 2.05191 2.25409 2.33089
3.17 1.889 2.17105 2.14054
3.19 1.53093 1.7317 1.99869
3.21 1.30093 1.58261 1.60704
3.23 1.17015 1.38134 1.49883
3.25 1.04611 1.0812 1.30346
3.27 1.06048 1.06122 1.11937
3.29 0.820089 0.815848 1.05509
3.31 0.767087 0.922443 0.874278
3.33 0.633849 0.7601 0.890527
3.35 0.687659 0.728277 0.794736
3.37 0.625275 0.703467 0.779293
3.39 0.665133 0.670026 0.785973
3.41 0.63568 0.718801 0.770352
3.43 0.665124 0.595287 0.639552
3.45 0.648272 0.683455 0.721802
3.47 0.664895 0.636236 0.72898
3.49 0.663254 0.7127 0.708286
3.51 0.64983 0.690081 0.66439
3.53 0.697739 0.647014 0.775185
3.55 0.753153 0.738218 0.608846
3.57 0.747596 0.667035 0.771735
3.59 0.660615 0.673832 0.768968
3.61 0.775695 0.811805 0.794285
3.63 0.739585 0.827968 0.799485
3.65 0.78054 0.807759 0.807475
3.67 0.790728 0.723336 0.806377
3.69 0.798137 0.806533 0.830105
3.71 0.818592 0.797823 0.744088
3.73 0.825535 0.870806 0.84711
3.75 0.81928 0.858828 0.811753
3.77 0.790171 0.790498 0.702527
3.79 0.791915 0.81785 0.83556
3.81 0.783663 0.867055 0.763853
3.83 0.837216 0.768559 0.780789
3.85 0.823739 0.829544 0.807578
3.87 0.895051 0.798978 0.784605
3.89 0.847521 0.802955 0.834469
3.91 0.893286 0.928391 0.854953
3.93 0.85381 0.869209 0.855989
3.95 0.879958 0.846592 0.861169
3.97 0.917129 0.881933 0.933803
3.99 0.962653 0.811278 0.859899
4.01 0.903423 0.948414 0.91995
4.03 0.968062 0.883017 0.917847
4.05 0.916658 1.02536 0.989284
4.07 1.01476 0.971325 0.890971
4.09 0.983259 0.937786 0.954815
4.11 0.999386 0.946081 0.929904
4.13 1.01105 0.977494 0.953556
4.15 0.955034 0.949052 0.923223
4.17 0.941764 0.939991 1.04062
4.19 0.934877 0.912419 0.892826
4.21 0.897279 0.907625 0.934141
4.23 0.92731 0.913396 0.919075
4.25 0.848392 0.884815 0.922779
4.27 0.862414 0.914639 0.787421
4.29 0.944864 0.907911 0.915396
4.31 0.904914 0.905325 0.970242
4.33 0.935192 0.858288 0.967157
4.35 0.898044 0.892849 0.983673
4.37 0.891657 1.00086 0.951691
4.39 0.939912 1.00135 0.935232
4.41 1.0674 0.992524 1.01166
4.43 1.00239 1.04306 0.944531
4.45 0.997024 1.01145 1.05125
4.47 1.07882 1.02807 0.997535
4.49 1.01714 1.01163 0.988799
4.51 1.07582 1.07454 1.01956
4.53 1.03275 1.07753 1.00345
4.55 0.983464 0.962253 0.977204
4.57 0.976654 1.05503 0.968575
4.59 0.943977 1.05997 0.93896
4.61 0.952935 1.00427 0.94136
4.63 0.961623 0.949681 1.01919
4.65 0.965124 0.939719 0.938931
4.67 1.05972 1.00888 0.991645
4.69 0.961892 0.965324 0.98294
4.71 1.02065 0.957041 1.01266
4.73 1.04459 0.973492 1.00567
4.75 0.899218 0.960606 1.01866
4.77 1.00629 1.03408 1.00699
4.79 1.04996 1.01297 1.03831
4.81 1.05078 1.01424 1.00601
4.83 1.01718 0.969483 1.01181
4.85 0.965681 1.00038 0.950199
4.87 0.950071 1.00595 1.01233
4.89 1.04237 1.03588 1.00401
4.91 1.01733 0.955003 1.06912
4.93 0.916742 1.0373 1.02402
4.95 1.00529 1.02145 0.952905
4.97 1.01645 0.961562 1.06115
4.99 1.10446 1.04761 1.00121
5.01 0.952547 0.994144 1.04308
5.03 1.0009 0.983439 0.983703
5.05 1.00862 1.02438 0.94268
5.07 0.985166 0.973614 1.02281
5.09 0.970472 0.935149 0.984716
5.11 0.975354 0.976926 0.989708
5.13 1.03377 0.989805 1.10482
5.15 1.06146 1.0304 0.990919
5.17 1.05037 1.08387 1.03291
5.19 0.987289 1.02386 1.05499
5.21 1.05977 1.06867 1.00502
5.23 1.02774 1.04965 1.00524
5.25 1.04224 0.998117 1.06265
5.27 1.05528 1.10487 1.09052
5.29 1.07324 1.06396 1.05583
5.31 1.08062 0.98219 1.07412
5.33 1.10053 1.06217 1.0971
5.35 1.04425 1.06434 1.10434
5.37 1.15578 1.03865 1.08233
5.39 1.07496 1.00848 1.06774
5.41 1.01383 0.997242 1.10114
5.43 1.0909 1.08642 1.03713
5.45 1.05876 1.1202 0.928015
5.47 1.04614 1.02303 1.07489
5.49 0.946038 1.02996 0.984082
5.51 0.977302 1.04906 0.983149
5.53 0.985705 1.04759 0.997683
5.55 0.989183 0.923938 1.025
5.57 0.953961 1.06066 0.977258
5.59 0.937954 0.957515 0.980979
5.61 0.992283 0.940281 0.950645
5.63 0.979531 0.960044 0.976298
5.65 0.919257 1.00694 0.981097
5.67 0.970267 1.00551 0.96937
5.69 1.00605 0.960272 0.95362
5.71 0.983301 0.994685 0.96945
5.73 0.980897 1.0066 1.02426
5.75 1.00924 1.01203 0.943813
5.77 0.951045 0.962197 0.894151
5.79 0.937981 1.01421 0.918682
5.81 0.982041 0.972694 1.0104
5.83 0.948634 0.990691 0.993539
5.85 0.977165 0.963841 1.00842
5.87 1.02405 0.933968 0.96214
5.89 0.950256 1.03699 0.990462
5.91 1.03208 1.01004 0.958577
5.93 1.00249 1.01464 0.986483
5.95 1.02537 0.972826 1.06473
5.97 1.07041 1.05646 1.03514
5.99 0.998552 1.09503 1.04364
6.01 1.02905 1.00723 1.05397
6.03 1.10196 1.02852 0.983533
6.05 1.06795 1.06547 1.04104
6.07 1.02546 1.02294 1.04127
6.09 1.02083 1.07222 1.0966
6.11 0.997655 1.04759 1.02942
6.13 1.10681 1.04185 1.01413
6.15 1.03938 1.02909 1.00745
6.17 1.03342 1.08204 0.996069
6.19 1.02407 1.04935 1.05374
6.21 1.01082 0.9803 1.03379
6.23 1.07247 0.973904 1.05545
6.25 1.00346 0.974147 0.98593
6.27 1.00258 0.975502 1.00114
6.29 1.02291 0.964633 1.05863
6.31 0.962638 0.972992 1.05771
6.33 0.997298 1.04087 1.02431
6.35 0.986514 1.02145 0.974945
6.37 0.965153 1.02047 1.05051
6.39 1.03981 1.03208 1.04842
6.41 0.946097 0.935054 0.998848
6.43 0.979643 0.973435 0.970374
6.45 1.00581 0.983107 0.957321
6.47 0.997906 1.0294 0.940999
6.49 0.99952 0.968353 0.981452
6.51 0.948824 0.968362 1.03342
6.53 1.04501 1.00452 1.01401
6.55 1.02346 1.0069 0.985811
6.57 1.02399 0.943373 0.9799
6.59 0.975991 1.05016 1.00342
6.61 1.00659 0.978695 1.0402
6.63 1.05171 0.999127 1.00811
6.65 0.991286 1.00993 1.01866
6.67 1.00492 0.984122 1.02333
6.69 1.01663 1.00266 1.00157
6.71 0.971211 0.978944 0.982325
6.73 1.03426 1.03423 1.07074
6.75 1.00822 1.03629 1.00316
6.77 1.02045 1.00625 1.00919
6.79 1.03179 0.968579 1.0135
6.81 1.03273 0.958152 1.00837
6.83 0.967667 1.04021 0.943563
6.85 1.00139 1.03188 1.03356
6.87 0.967927 1.01507 1.02894
6.89 1.00357 1.02219 0.991365
6.91 1.01442 1.00252 1.00796
6.93 1.01085 1.00125 1.01049
6.95 0.972031 1.01514 1.02149
6.97 1.05448 1.03339 1.00502
6.99 1.01801 1.02154 0.994783
7.01 0.998271 1.04467 0.974084
7.03 0.98963 0.995875 1.00741
7.05 1.00222 1.01655 0.981002
7.07 1.01542 1.05623 1.03704
7.09 1.06522 1.0589 1.01668
7.11 1.09147 1.01404 0.994997
7.13 1.02766 0.999071 1.04922
7.15 1.01834 1.0035 1.02121
7.17 1.01478 0.993542 1.02551
7.19 0.967115 1.00855 1.00751
7.21 1.00632 0.97477 1.03102
7.23 1.00146 1.03915 1.04629
7.25 1.01183 1.02326 0.988131
7.27 0.974035 1.04097 1.05856
7.29 1.05392 1.00717 1.04516
7.31 1.03255 0.996232 1.01894
7.33 1.03708 1.03547 0.985973
7.35 1.0441 1.06912 1.0124
7.37 1.06717 1.07555 1.01794
7.39 1.05875 1.06548 1.04787
7.41 1.02601 0.942182 1.04428
7.43 1.02642 0.9828 1.00748
7.45 0.972557 0.999706 1.01984
7.47 0.997271 1.00959 0.996003
7.49 0.956359 0.992485 1.04239
7.51 1.01036 0.977384 0.979065
7.53 0.953345 0.989586 0.976941
7.55 0.959687 1.03303 1.00146
7.57 0.945793 0.966492 1.00376
7.59 0.967831 0.999521 0.991487
7.61 0.972112 1.00097 0.933641
7.63 0.936589 0.918634 0.991383
7.65 0.965132 0.979401 0.962272
7.67 0.947796 1.02332 0.919186
7.69 1.02311 0.97773 0.978378
7.71 1.03425 0.997403 0.937514
7.73 0.993756 0.961668 0.97872
7.75 0.9982 1.0079 0.96509
7.77 0.968515 1.00326 0.933985
7.79 1.02383 1.02395 0.937114
7.81 0.934878 0.996506 1.0196
7.83 0.978542 0.956323 0.978343
7.85 0.956552 1.00713 0.983711
7.87 0.990261 0.953624 0.982111
7.89 1.02893 0.988177 0.985381
7.91 0.971058 0.944003 0.987909
7.93 0.998367 0.955507 0.965038
7.95 0.992234 0.9369 0.997423
7.97 0.9633 0.959264 0.970952
7.99 1.00786 0.95377 0.966594
