# r  g_300K  g_600K  g_900K
2.41 1.41964 1.70981 1.55745
2.43 1.18017 1.56543 1.79394
2.45 1.76969 1.71129 1.60647
2.47 1.99231 1.71223 1.62293
2.49 1.89171 1.62983 2.08355
2.51 2.14552 2.01124 2.13247
2.53 2.07116 2.03348 1.54669
2.55 2.31355 2.08037 2.10587
2.57 2.23919 2.17788 1.89117
2.59 1.86255 2.02939 2.05457
2.61 2.13331 2.0362 2.0229
2.63 2.49463 2.04217 2.2783
2.65 2.15431 1.96291 2.10923
2.67 2.18187 2.40196 2.53701
2.69 2.21987 2.17718 2.11857
2.71 2.26846 2.40162 2.13409
2.73 2.3719 2.32008 2.19555
2.75 2.34882 2.01486 2.3223
2.77 2.23783 2.25388 2.25593
2.79 2.2824 2.60631 2.10264
2.81 2.57265 2.2119 2.00687
2.83 2.17598 2.38355 2.13975
2.85 2.40688 2.35053 2.23664
2.87 2.52755 2.44234 2.27929
2.89 2.23886 2.01941 2.43399
2.91 2.22825 2.06295 2.54348
2.93 2.36621 2.35406 2.06681
2.95 2.45157 2.61704 2.20697
2.97 2.18719 2.2817 2.03172
2.99 2.31038 1.91593 2.09095
3.01 1.94191 1.83265 2.1961
3.03 1.62933 1.60392 1.6695
3.05 1.76341 1.73035 1.85084
3.07 1.40672 1.70817 1.58083
3.09 1.3265 1.48793 1.45193
3.11 1.25659 1.24796 1.50468
3.13 1.19736 1.31986 1.38883
3.15 1.18191 1.24233 1.20608
3.17 0.998004 1.12453 1.02828
3.19 1.06065 1.09381 1.15964
3.21 0.973328 1.03043 1.07812
3.23 1.14066 1.00147 1.10625
3.25 0.965582 0.883579 0.987055
3.27 0.874553 0.84871 0.934513
3.29 0.934299 1.21012 1.00246
3.31 0.682756 0.836361 0.974694
3.33 0.659006 0.663989 0.970472
3.35 0.598231 0.754823 0.713616
3.37 0.800849 0.79911 0.659727
3.39 0.776521 0.819313 0.854512
3.41 0.782117 0.890938 0.799801
3.43 0.874287 0.82978 0.746814
3.45 0.75696 0.654692 0.868056
3.47 0.818696 0.839145 0.672203
3.49 0.781656 0.787237 0.85572
3.51 0.800181 0.827042 0.971759
3.53 0.907227 0.872507 0.878134
3.55 0.971106 0.876456 0.895168
3.57 0.873736 0.78573 0.851642
3.59 0.863698 0.876954 0.9087
3.61 0.828335 0.873804 0.905411
3.63 0.838724 0.844572 0.869238
3.65 0.835687 0.829303 0.697917
3.67 0.675161 0.820036 0.74168
3.69 0.767671 0.610006 0.771346
3.71 0.722544 0.721434 0.706964
3.73 0.55595 0.69514 0.625528
3.75 0.701118 0.809651 0.747066
3.77 0.765451 0.668688 0.81183
3.79 0.798902 0.828719 0.803527
3.81 0.74359 0.860852 0.788763
3.83 0.770779 0.735277 0.593012
3.85 0.757046 0.958773 0.865561
3.87 0.788788 0.931831 0.799333
3.89 0.842461 0.741116 0.842303
3.91 0.833857 0.817609 0.974372
3.93 0.913501 0.814936 0.920218
3.95 0.877068 0.867046 0.943755
3.97 0.884406 0.787806 0.902028
3.99 0.774141 0.844464 0.838525
4.01 0.998823 1.03851 0.910391
4.03 1.11477 0.980227 0.901372
4.05 1.0933 1.02824 1.10221
4.07 1.09785 0.982064 0.868236
4.09 0.99087 0.875047 0.972954
4.11 1.07175 1.10491 1.04556
4.13 1.01147 0.928573 1.22218
4.15 0.913165 1.1485 0.915125
4.17 1.14848 1.00939 0.990774
4.19 1.02147 1.12173 1.07918
4.21 1.11281 0.918095 0.996124
4.23 0.997609 1.04802 1.06851
4.25 1.03519 1.05224 1.0156
4.27 0.978842 1.07997 0.968158
4.29 0.886825 0.888294 0.846833
4.31 1.04329 1.01834 1.06653
4.33 1.05161 1.10525 1.04274
4.35 1.06458 1.07688 1.0195
4.37 1.01916 1.21495 1.05503
4.39 1.22602 1.00384 1.17978
4.41 1.04015 1.02125 1.02703
4.43 1.09576 1.15629 1.13245
4.45 1.1631 1.0595 1.20868
4.47 1.08481 1.13101 1.04741
4.49 1.12562 1.23572 1.10229
4.51 1.12398 1.20798 1.09689
4.53 1.14748 1.09303 1.15782
4.55 1.07148 1.19521 1.19828
4.57 1.27782 1.18504 1.09701
4.59 1.186 1.16655 1.0017
4.61 1.07989 1.08357 1.19955
4.63 1.07859 1.09815 1.11709
4.65 1.21882 1.2115 1.33035
4.67 1.14952 1.14257 1.0266
4.69 1.08575 1.02743 1.11972
4.71 1.13026 1.17311 1.1762
4.73 1.26492 1.12904 1.16608
4.75 1.19811 1.22571 1.172
4.77 1.27384 1.18556 1.15834
4.79 1.28908 1.23501 1.17505
4.81 1.32259 1.31385 1.2803
4.83 1.32627 1.20006 1.15576
4.85 1.32612 1.24115 1.23719
4.87 1.29721 1.30323 1.22704
4.89 1.2191 1.24582 1.2569
4.91 1.31848 1.30317 1.31809
4.93 1.1961 1.22963 1.22254
4.95 1.13081 1.21584 1.17029
4.97 1.23181 1.22332 1.43659
4.99 1.16741 1.17266 1.17623
5.01 1.16145 1.13932 1.12866
5.03 1.13878 1.10301 1.12001
5.05 0.999806 1.11824 1.13475
5.07 1.20699 0.989145 1.05913
5.09 1.0465 1.06425 1.15029
5.11 1.07097 1.07545 1.10467
5.13 0.930143 1.04733 0.981608
5.15 1.02554 1.08135 0.938348
5.17 0.979353 1.03134 1.04398
5.19 0.908615 1.02674 0.930327
5.21 0.961369 0.96827 1.02491
5.23 0.972586 1.04234 1.03921
5.25 0.848108 0.860573 0.92196
5.27 0.84171 0.860103 0.883784
5.29 0.85957 0.856789 0.910997
5.31 0.81078 0.968646 0.806569
5.33 0.8766 0.840807 0.912751
5.35 0.804835 0.846375 0.887693
5.37 0.810469 0.766108 0.928896
5.39 0.892292 0.875316 0.90132
5.41 0.958365 0.865873 0.959129
5.43 0.844604 0.894422 0.984114
5.45 0.950071 0.910793 0.820593
5.47 0.994309 1.03859 0.952854
5.49 0.933282 0.869185 0.948698
5.51 0.921065 0.964432 0.938601
5.53 0.897721 0.840018 0.84481
5.55 1.00433 0.920093 0.933967
5.57 0.873875 0.902395 0.899378
5.59 0.900425 0.917624 0.953459
5.61 0.883146 0.903287 0.952205
5.63 0.903622 0.826395 0.869537
5.65 0.812108 0.941444 0.990123
5.67 0.856587 0.900092 0.899977
5.69 0.897852 0.851562 0.917823
5.71 0.904531 0.908561 0.93239
5.73 0.880132 0.902146 0.860159
5.75 0.925505 0.893443 0.859389
5.77 0.763358 0.897503 0.902736
5.79 0.943083 0.898965 0.883753
5.81 0.876189 0.877555 0.951746
5.83 0.847833 0.884175 0.835873
5.85 0.901502 0.915644 0.878189
5.87 0.934944 0.929238 0.90485
5.89 0.906463 0.937965 0.896263
5.91 0.966035 0.992955 0.895037
5.93 0.9377 0.883658 0.959949
5.95 0.902735 0.948111 0.975492
5.97 1.0136 0.992088 0.929965
5.99 0.975911 0.901767 1.00105
6.01 1.00944 1.00956 1.01098
6.03 1.00286 1.00058 0.933254
6.05 0.912566 0.938 1.05636
6.07 1.11197 1.00852 1.04476
6.09 1.00603 1.04338 1.09624
6.11 1.09749 1.0322 1.02914
6.13 1.1309 1.01618 1.09105
6.15 1.12148 1.02102 0.986082
6.17 1.13872 1.07732 0.986267
6.19 1.12015 1.15741 1.13708
6.21 1.13725 1.10784 1.04962
6.23 1.12336 1.02356 1.11393
6.25 1.07051 1.09145 1.02078
6.27 1.00316 1.09543 1.07123
6.29 0.962399 1.07136 1.0254
6.31 0.981934 1.02577 1.09479
6.33 0.939606 1.02579 1.01866
6.35 0.97592 0.993667 1.00363
6.37 1.00548 1.00002 0.997605
6.39 0.997102 1.06504 1.07567
6.41 1.05504 1.02302 0.966205
6.43 0.968237 1.02922 0.93938
6.45 1.06635 1.08058 0.979096
6.47 1.08835 0.977419 1.12737
6.49 0.988818 1.03868 1.03073
6.51 1.14314 0.969755 1.01187
6.53 1.05048 0.969792 1.03404
6.55 1.07582 1.09166 1.03173
6.57 1.15588 1.00547 1.09151
6.59 1.04112 1.15316 1.05511
6.61 1.02518 1.02497 1.03887
6.63 1.05188 1.05567 1.12069
6.65 1.03596 1.0281 0.993257
6.67 1.02206 1.03919 0.996893
6.69 0.983663 0.960374 1.02583
6.71 0.970357 0.954596 0.977582
6.73 0.994498 0.977284 0.984955
6.75 0.915992 0.984809 0.924217
6.77 1.007 0.948934 0.993801
6.79 1.01023 0.922933 0.986307
6.81 1.02639 1.03556 0.993327
6.83 0.932804 1.11217 1.01354
6.85 0.992621 1.10199 1.04436
6.87 1.08776 1.04311 0.972826
6.89 1.00801 0.977553 1.04857
6.91 0.991476 1.01319 1.0533
6.93 1.04945 1.06435 1.01857
6.95 1.11036 1.07589 1.13411
6.97 1.05676 1.07855 0.934231
6.99 1.01773 1.03893 0.994031
7.01 1.05681 1.00021 0.990111
7.03 1.05254 0.98405 1.07688
7.05 1.07571 1.06803 1.01358
7.07 1.04228 1.12014 1.07679
7.09 1.0196 1.0593 1.08622
7.11 0.988625 1.04328 1.04959
7.13 1.0366 1.02052 1.03032
7.15 0.992565 1.06339 1.04086
7.17 0.983637 1.00253 1.02536
7.19 1.021 1.06321 1.07604
7.21 1.10848 1.01276 0.979148
7.23 1.03414 1.11885 1.05269
7.25 1.06073 1.00166 1.0422
7.27 1.06146 1.01073 1.00547
7.29 1.09726 1.02295 1.04047
7.31 1.05296 1.05284 0.934677
7.33 1.04881 0.981559 1.04208
7.35 0.97077 1.07943 1.05702
7.37 0.962227 0.949001 0.989101
7.39 0.910515 0.972059 0.949381
7.41 0.905581 0.97921 0.988041
7.43 0.891422 0.980101 1.00009
7.45 0.911172 0.965657 0.997874
7.47 0.926085 0.897596 0.930527
7.49 0.922683 0.91722 0.954996
7.51 0.941859 0.957779 0.896338
7.53 0.92948 0.908806 0.991754
7.55 0.998994 0.932777 0.960773
7.57 0.980447 0.971124 1.01438
7.59 1.03859 1.0092 0.894102
7.61 1.05524 0.97719 1.01568
7.63 1.04676 0.995672 0.982313
7.65 1.10671 1.05783 1.05647
7.67 1.00408 1.03477 0.968984
7.69 1.06647 1.01952 0.974244
7.71 1.03089 1.09601 1.08363
7.73 0.96866 0.967202 0.980024
7.75 0.972172 1.06911 1.00641
7.77 0.978475 1.05504 1.02429
7.79 0.962268 0.962154 1.02598
7.81 0.962848 0.947331 0.989989
7.83 0.97039 0.966254 0.961038
7.85 0.889647 0.96692 0.999353
7.87 0.952368 0.974401 0.987324
7.89 1.02804 1.02324 0.993397
7.91 0.984907 0.946987 0.982675
7.93 1.04216 0.996531 1.0449
7.95 1.02739 0.982155 0.999056
7.97 0.935374 0.932872 0.973251
7.99 1.06107 0.987058 0.976776
