# r  g_300K  g_600K  g_900K
2.19 0.0200322 0.0302237 0.0354518
2.21 0 0.0197946 0.0298633
2.23 0.00965072 0.00485284 0.00979606
2.25 0 0 0
2.27 0 0 0
2.29 0 0 0
2.31 0 0 0
2.33 0 0 0
2.35 0 0 0
2.37 0 0 0
2.39 0 0 0
2.41 0 0 0
2.43 0 0 0
2.45 0 0 0
2.47 0 0 0.00399206
2.49 0.0154859 0.0194832 0.0313541
2.51 0.0951949 0.114962 0.0926911
2.53 0.153729 0.0867818 0.129234
2.55 0.151266 0.133752 0.108428
2.57 0.134358 0.160921 0.150877
2.59 0.153757 0.176526 0.19203
2.61 0.18665 0.216541 0.242594
2.63 0.187319 0.244461 0.31983
2.65 0.283551 0.282089 0.353152
2.67 0.353349 0.423546 0.460239
2.69 0.484065 0.617833 0.544209
2.71 0.561905 0.654727 0.718232
2.73 0.920626 0.90752 0.864312
2.75 1.16116 1.18854 1.13191
2.77 1.47903 1.38847 1.29256
2.79 1.64263 1.60778 1.50836
2.81 1.93242 1.6864 1.62269
2.83 2.15707 1.95781 1.74815
2.85 2.01733 1.83209 1.82248
2.87 1.99531 2.01226 1.81571
2.89 1.98206 1.8487 1.70264
2.91 1.83311 1.73532 1.75153
2.93 1.63483 1.64611 1.67663
2.95 1.40611 1.46319 1.55864
2.97 1.21858 1.22156 1.22102
2.99 1.03848 1.12155 1.22642
3.01 0.900342 1.03489 1.01156
3.03 0.799661 0.952711 1.075
3.05 0.758344 0.794784 0.930584
3.07 0.76113 0.758902 0.76344
3.09 0.751234 0.731359 0.804415
3.11 0.682152 0.779408 0.862277
3.13 0.746969 0.739918 0.804049
3.15 0.807618 0.801136 0.796125
3.17 0.694774 0.73315 0.728116
3.19 0.7732 0.80256 0.697627
3.21 0.726387 0.79484 0.799903
3.23 0.825649 0.812611 0.915943
3.25 0.804075 0.823293 0.837823
3.27 0.906414 0.822499 0.866308
3.29 0.895553 0.968792 0.875743
3.31 0.945982 0.910823 0.927387
3.33 0.997381 0.825807 0.91419
3.35 0.976964 0.943074 0.96601
3.37 1.02672 1.07013 0.986776
3.39 0.991693 1.07015 0.920238
3.41 0.971803 1.04099 0.99307
3.43 1.06244 1.0557 0.948266
3.45 1.00587 1.10436 1.06398
3.47 1.09988 0.975082 1.17129
3.49 1.08933 1.02959 0.986337
3.51 1.08666 1.03932 0.954957
3.53 1.08395 1.05278 1.0204
3.55 1.01468 1.05653 1.07468
3.57 1.11817 0.944091 1.04732
3.59 1.03316 1.05752 1.02612
3.61 1.00897 1.08076 0.983256
3.63 1.0269 1.01391 1.03121
3.65 1.01928 0.95405 1.02365
3.67 1.00274 1.03334 0.985677
3.69 0.928507 0.979661 1.02304
3.71 0.932617 1.04451 1.0102
3.73 1.0243 0.98804 1.02945
3.75 0.999807 1.04638 0.976785
3.77 1.04993 0.977544 1.00588
3.79 0.975435 1.04788 0.971412
3.81 1.0099 1.02371 0.979899
3.83 1.02058 0.973408 0.949578
3.85 1.04236 0.986179 0.997169
3.87 0.954763 1.06156 0.986983
3.89 0.976653 1.03487 1.08455
3.91 1.02319 1.0115 0.962114
3.93 0.927486 1.01529 0.914328
3.95 0.910257 0.96471 0.915977
3.97 0.9742 0.902932 1.01506
3.99 1.01275 1.01528 1.03079
4.01 1.01461 0.957126 1.02812
4.03 0.970546 1.00715 0.963989
4.05 1.002 1.00467 0.994604
4.07 0.992 0.987489 1.02892
4.09 1.07131 1.05432 1.05801
4.11 1.01842 1.05547 1.08662
4.13 1.07184 0.998624 1.06607
4.15 1.09075 1.05206 1.09829
4.17 1.17142 1.14063 1.04014
4.19 1.14797 1.14918 1.06341
4.21 1.06806 1.0455 1.12889
4.23 1.15448 1.08434 1.04766
4.25 1.09183 1.12639 1.11031
4.27 1.09088 1.01267 1.0335
4.29 1.05208 1.03998 1.04345
4.31 1.00867 1.04451 1.06262
4.33 0.968637 0.996057 1.018
4.35 0.980009 0.970451 0.981612
4.37 0.917173 1.0096 0.99176
4.39 0.943646 0.931648 0.980133
4.41 0.986932 0.929327 0.95016
4.43 0.930354 1.00465 0.980017
4.45 0.989865 1.01517 0.96499
4.47 0.949768 0.964923 0.964853
4.49 0.991385 0.98025 0.950179
4.51 1.01325 0.95021 0.945588
4.53 0.99149 0.964187 0.958421
4.55 0.958433 0.951089 0.943924
4.57 0.923581 0.948693 1.0254
4.59 0.926928 0.931269 0.886371
4.61 0.886193 0.915296 0.98722
4.63 0.837183 0.976107 1.00112
4.65 0.951956 0.969934 0.950103
4.67 0.951565 0.933926 0.944323
4.69 0.97947 0.963252 0.978053
4.71 1.05667 0.960683 1.00051
4.73 1.00266 1.00328 0.951822
4.75 0.986791 0.940255 0.984819
4.77 1.05242 0.944087 0.940213
4.79 0.987169 0.915227 0.984416
4.81 0.942612 1.02136 0.956365
4.83 0.915304 0.974571 0.914973
4.85 0.931194 0.989259 0.918817
4.87 0.880084 0.948468 0.937028
4.89 0.89796 0.998269 0.900769
4.91 0.89867 0.907008 0.933811
4.93 0.916043 0.932412 0.866261
4.95 0.895935 0.883532 0.9703
4.97 0.956765 0.911644 0.924248
4.99 0.893176 0.927623 0.944188
5.01 0.936727 0.903831 0.884291
5.03 0.882872 0.896693 0.933988
5.05 0.910612 0.914295 0.912216
5.07 0.920295 0.912794 0.885339
5.09 0.898203 0.870037 0.917786
5.11 0.893089 0.918899 0.899411
5.13 0.856042 0.910857 0.896946
5.15 0.898266 0.851695 0.934087
5.17 0.85361 0.927489 0.886712
5.19 0.919176 0.915003 0.90886
5.21 0.875934 0.882077 0.905586
5.23 0.956951 0.884279 0.92778
5.25 0.924475 0.877505 0.928941
5.27 0.925247 0.873466 0.964534
5.29 0.945569 0.893678 0.974637
5.31 0.981937 0.987116 0.925142
5.33 0.999877 1.01547 0.941372
5.35 0.986593 0.946319 0.897757
5.37 0.945121 0.974516 0.960276
5.39 0.958802 0.997957 0.957336
5.41 0.967365 0.986484 0.956957
5.43 0.973224 0.997326 1.01735
5.45 1.00805 0.990766 0.964261
5.47 0.954954 0.990873 1.00932
5.49 0.987845 1.01655 0.955771
5.51 1.03046 0.94234 1.0193
5.53 1.01684 0.993069 0.985093
5.55 0.985277 0.960647 1.0016
5.57 1.0455 0.987391 0.999838
5.59 1.01272 1.03773 0.953098
5.61 0.970422 1.02563 1.01809
5.63 1.02334 0.996407 1.08598
5.65 1.03501 1.03996 0.98162
5.67 1.00894 1.00406 0.974012
5.69 1.0056 0.951446 0.991863
5.71 1.03165 1.01075 1.07005
5.73 1.04493 1.03465 1.01961
5.75 1.0384 1.00991 1.0618
5.77 1.05071 1.02042 0.99097
5.79 1.00984 1.00105 1.00664
5.81 0.967254 1.07438 1.01976
5.83 0.998839 0.988923 0.998573
5.85 1.0208 1.02871 1.03636
5.87 1.06809 1.04133 1.05118
5.89 1.02903 1.00641 1.05404
5.91 1.03585 1.06047 1.048
5.93 1.0691 0.986049 0.995617
5.95 1.03007 1.02643 1.01922
5.97 1.06828 1.04615 1.00684
5.99 0.971609 1.03167 1.02116
6.01 1.05146 1.01537 0.957045
6.03 0.977221 1.02863 1.02688
6.05 1.00679 0.976328 1.02483
6.07 0.98066 1.02034 0.999697
6.09 0.992336 1.01562 0.985114
6.11 0.931894 1.01348 0.998991
6.13 1.02409 1.0603 0.96084
6.15 1.00669 0.963433 0.976437
6.17 1.02976 0.992065 0.980929
6.19 0.98687 0.938307 0.970088
6.21 0.977352 0.981773 1.04654
6.23 1.03658 1.00089 1.00664
6.25 1.04048 1.03915 1.00879
6.27 1.02281 1.00977 1.0086
6.29 1.0103 1.01189 1.02933
6.31 0.963543 1.00742 1.02339
6.33 0.996923 0.995586 0.973742
6.35 1.00973 1.00182 1.0087
6.37 0.989792 1.00798 1.02038
6.39 0.996572 1.02561 1.03182
6.41 1.01836 0.967953 1.0159
6.43 0.93828 1.01564 1.0037
6.45 1.01042 1.01872 0.975901
6.47 0.988708 1.00028 0.980336
6.49 0.964351 0.995242 0.993539
6.51 1.00261 1.02733 1.00904
6.53 0.994742 1.02562 1.05475
6.55 1.00379 1.02328 1.02743
6.57 1.07051 0.994638 0.988498
6.59 1.01984 1.01703 0.985189
6.61 0.997208 1.04078 1.02537
6.63 1.01411 0.96237 1.00999
6.65 1.0102 0.977276 1.02044
6.67 1.003 1.01828 1.0335
6.69 1.01959 1.00901 0.986837
6.71 1.04173 1.05394 1.00763
6.73 0.975196 0.97211 0.98441
6.75 1.04315 1.00865 1.0432
6.77 1.03489 0.966805 1.01103
6.79 0.990837 1.02457 0.996051
6.81 0.958642 1.00303 0.976496
6.83 0.98541 1.00795 0.966735
6.85 0.995011 1.01694 0.987423
6.87 0.94602 0.973086 0.99058
6.89 0.957208 0.974105 0.976191
6.91 0.947181 1.00909 0.98225
6.93 0.955657 0.963984 0.995199
6.95 0.964623 0.985395 0.9699
6.97 0.960577 0.972843 0.971687
6.99 1.04982 0.993944 0.9846
7.01 0.970138 0.975516 0.99089
7.03 1.05636 1.01452 1.03143
7.05 1.03834 1.01112 1.0062
7.07 1.01038 1.01132 0.982956
7.09 1.01853 0.9998 1.01998
7.11 0.973854 0.988867 0.999872
7.13 1.04822 0.998559 0.999956
7.15 1.03954 1.00615 0.988656
7.17 1.00756 0.985527 1.02675
7.19 1.05307 1.01196 1.03936
7.21 1.02319 1.00308 0.99617
7.23 0.996908 1.02059 0.961259
7.25 1.02883 1.01121 1.03454
7.27 0.981348 1.00571 0.985211
7.29 1.01529 1.00293 1.04626
7.31 1.0358 0.987532 0.970424
7.33 0.993994 1.01905 1.02351
7.35 0.986381 1.01616 0.983764
7.37 0.963366 0.993768 0.976572
7.39 0.936211 0.98359 0.999858
7.41 1.00231 0.984017 0.969248
7.43 0.935699 1.00478 1.02343
7.45 0.976484 0.959945 0.978974
7.47 0.980332 0.984928 0.985213
7.49 0.975061 0.95793 0.953826
7.51 0.994574 0.979759 0.971131
7.53 0.996901 0.99289 0.979298
7.55 0.93312 0.969811 1.00776
7.57 0.970093 0.948635 0.993151
7.59 0.982886 0.923564 0.960151
7.61 0.952833 0.966683 0.969856
7.63 0.984545 0.980277 0.965873
7.65 0.912125 0.958271 0.984167
7.67 0.962461 0.994647 0.962042
7.69 0.976983 0.97476 0.99001
7.71 0.982352 1.00597 0.953896
7.73 0.984168 0.982622 0.995133
7.75 0.98307 0.970666 0.956016
7.77 1.02963 1.00456 1.00186
7.79 1.00064 0.987073 1.03998
7.81 0.993574 0.979539 0.968522
7.83 0.995925 1.00817 0.996151
7.85 0.980402 1.02885 1.00433
7.87 1.01796 1.01771 1.01042
7.89 1.03559 0.990855 1.00717
7.91 1.04951 1.03303 1.00622
7.93 1.02284 1.04973 0.992296
7.95 1.03705 1.01994 1.0289
7.97 1.05416 1.01072 1.04835
7.99 1.07745 1.01466 1.0328
