# r  g_300K  g_600K  g_900K
2.39 0.299787 0.237896 0.211833
2.41 0.339656 0.288106 0.434668
2.43 0.377999 0.353992 0.347248
2.45 0.354593 0.418113 0.37682
2.47 0.416832 0.376888 0.448422
2.49 0.443727 0.565125 0.416093
2.51 0.527256 0.564314 0.450751
2.53 0.446031 0.595965 0.599841
2.55 0.622806 0.58674 0.614645
2.57 0.754417 0.870854 0.64511
2.59 0.735102 0.646691 0.768477
2.61 0.746585 0.736714 0.748972
2.63 0.765427 0.763179 0.767947
2.65 0.97571 0.863414 0.906542
2.67 0.917545 0.667117 0.848349
2.69 0.867923 0.873752 0.90808
2.71 0.98236 1.10329 0.887917
2.73 1.23949 1.16419 0.959383
2.75 1.18732 1.06463 1.25155
2.77 1.10258 1.12438 1.15148
2.79 1.21365 1.11492 1.27014
2.81 1.2423 1.21121 1.08625
2.83 1.30291 1.27883 1.14932
2.85 1.28451 1.45436 1.14596
2.87 1.36734 1.25683 1.14305
2.89 1.20557 1.27084 1.34751
2.91 1.20763 1.35176 1.16165
2.93 1.35423 1.19936 1.2008
2.95 1.29414 1.1712 1.31162
2.97 1.30051 1.17353 1.23416
2.99 1.09162 1.16372 1.4001
3.01 1.19749 1.16546 1.17847
3.03 1.14767 1.30963 1.13979
3.05 1.07139 1.11253 1.15939
3.07 0.925274 1.1924 1.03776
3.09 0.951327 0.908558 1.01389
3.11 1.1539 1.06456 1.13085
3.13 1.10183 1.02432 1.10545
3.15 0.978191 1.03787 0.996948
3.17 1.08988 1.1966 0.8639
3.19 0.943674 1.03732 0.827163
3.21 0.90669 0.832083 0.939242
3.23 0.855815 0.967256 1.07432
3.25 0.933778 0.925609 0.916056
3.27 1.08236 0.879969 0.84108
3.29 1.00703 0.913004 0.903705
3.31 0.871774 0.944408 1.07048
3.33 0.814444 0.782437 0.853838
3.35 0.823244 0.81514 0.829673
3.37 0.836361 0.745677 0.870521
3.39 0.758785 0.864334 0.897307
3.41 0.696336 0.719176 0.741677
3.43 0.785395 0.724302 0.831438
3.45 0.723942 0.772821 0.786207
3.47 0.69834 0.707551 0.729643
3.49 0.724468 0.707909 0.708354
3.51 0.661385 0.670238 0.70886
3.53 0.62911 0.721731 0.603459
3.55 0.74131 0.70515 0.659384
3.57 0.602766 0.726039 0.647834
3.59 0.604203 0.754258 0.71037
3.61 0.605334 0.737996 0.758779
3.63 0.689343 0.634598 0.682495
3.65 0.814253 0.627712 0.667243
3.67 0.755365 0.683077 0.722575
3.69 0.68996 0.779412 0.749424
3.71 0.742962 0.801324 0.764319
3.73 0.779739 0.747813 0.74093
3.75 0.797262 0.784324 0.721579
3.77 0.723033 0.812851 0.799425
3.79 0.776884 0.8009 0.7875
3.81 0.818985 0.788465 0.85856
3.83 0.796105 0.83041 0.73496
3.85 0.819425 0.729739 0.862445
3.87 0.883755 0.893627 0.954992
3.89 0.929526 0.853224 0.837658
3.91 0.964215 0.854721 0.922285
3.93 0.974679 0.883138 0.926299
3.95 0.908179 0.918194 0.973847
3.97 1.00117 0.888859 1.03771
3.99 1.01712 0.902835 0.789582
4.01 0.92969 0.969049 0.794953
4.03 0.907666 0.949232 0.929533
4.05 0.949471 0.860437 0.808207
4.07 0.861735 1.00332 0.914724
4.09 0.871967 0.902994 0.842709
4.11 0.860335 0.832437 0.871739
4.13 0.906767 0.986973 0.909614
4.15 0.970455 0.916714 0.96814
4.17 0.958042 0.979983 0.964752
4.19 0.827838 0.821486 0.895892
4.21 0.960549 0.864102 0.869351
4.23 0.977685 0.949569 0.952456
4.25 0.945541 1.00704 0.957883
4.27 0.91102 0.960764 0.90286
4.29 0.933474 0.93168 0.914192
4.31 0.93051 0.979349 0.979756
4.33 0.94403 0.906032 0.956739
4.35 0.89693 0.900522 0.91715
4.37 0.902352 0.903317 0.939166
4.39 0.964163 0.933109 0.911439
4.41 0.979431 0.830616 0.965193
4.43 0.960116 0.932181 0.999838
4.45 0.851847 0.989873 0.961546
4.47 0.909197 0.954858 0.832
4.49 0.939813 0.982648 0.938979
4.51 0.939132 0.943399 0.969751
4.53 1.08012 0.916917 0.907604
4.55 0.952717 0.949313 0.92723
4.57 0.877348 0.925966 0.946743
4.59 0.8377 0.873416 0.943749
4.61 0.911034 0.848592 0.930786
4.63 0.898331 0.921772 0.988889
4.65 0.981821 0.947717 0.912115
4.67 0.89483 0.905851 0.846476
4.69 0.882592 0.869977 0.887178
4.71 0.877405 0.883587 0.900828
4.73 0.900166 0.843537 0.836731
4.75 0.88341 0.889726 0.860235
4.77 0.905643 0.856822 0.864439
4.79 0.864198 0.883906 0.875789
4.81 0.836832 0.892494 0.879617
4.83 0.852237 0.914157 0.867834
4.85 0.884914 0.82659 0.946101
4.87 0.851272 0.969813 0.8893
4.89 0.844431 0.963946 0.831315
4.91 0.925701 0.869368 0.922909
4.93 0.864897 0.967993 0.980242
4.95 0.944839 0.957825 0.931537
4.97 0.870067 0.979702 0.864672
4.99 0.929627 0.982404 0.938035
5.01 0.951197 0.941503 0.947
5.03 1.00724 0.851345 0.90016
5.05 0.968895 1.03912 0.965364
5.07 1.1086 0.988343 0.980289
5.09 1.02379 0.988648 1.03713
5.11 0.989863 0.99288 1.00904
5.13 1.10448 1.01509 1.01924
5.15 1.01188 1.01684 1.04512
5.17 1.03896 0.987697 1.12165
5.19 1.12147 1.06357 0.974317
5.21 1.04983 1.06106 1.14118
5.23 1.06278 1.09698 1.00035
5.25 1.14497 1.10596 1.07822
5.27 1.03347 0.978652 0.931886
5.29 1.06282 1.10934 1.02963
5.31 0.960919 1.07317 0.929098
5.33 1.03235 1.03968 1.06449
5.35 1.0482 1.07391 0.963077
5.37 1.04938 0.957174 1.00686
5.39 0.914748 0.942824 1.0464
5.41 1.00737 1.0108 1.13196
5.43 0.934755 0.99991 1.01839
5.45 0.940124 0.976753 1.01477
5.47 0.851717 1.00642 0.987988
5.49 0.985096 0.969446 1.01388
5.51 0.899341 0.950512 0.973682
5.53 0.960739 0.931648 0.925414
5.55 0.982453 0.884172 1.0007
5.57 0.965342 0.938545 1.01211
5.59 0.994968 0.983627 0.937705
5.61 1.00436 0.965063 0.964237
5.63 0.990764 0.996122 0.992103
5.65 1.06502 1.02652 0.96899
5.67 1.0382 0.962537 1.02728
5.69 1.06132 1.04627 0.908055
5.71 1.0476 1.0645 0.983921
5.73 0.973795 1.10954 1.0155
5.75 1.00943 1.03728 1.04827
5.77 1.08515 1.04101 1.022
5.79 1.07917 1.04316 1.03556
5.81 1.03324 1.03604 1.01904
5.83 1.05985 1.00121 0.928249
5.85 1.01623 0.96532 0.962082
5.87 1.0183 1.00426 0.944908
5.89 1.07283 0.943174 0.943172
5.91 0.994143 0.986172 1.06622
5.93 0.997783 0.949963 1.04836
5.95 0.907476 0.962861 0.977548
5.97 0.975797 0.992751 0.98576
5.99 0.888223 0.90756 1.03052
6.01 0.90819 0.971087 0.943818
6.03 0.977862 0.941666 0.964646
6.05 0.930228 0.929819 0.951433
6.07 0.925624 0.991637 0.960605
6.09 0.972556 0.968255 0.971543
6.11 0.99551 0.94936 0.994655
6.13 0.961473 0.934718 0.920988
6.15 0.949705 0.955012 0.963726
6.17 0.899874 0.930863 0.956048
6.19 0.923877 0.990573 1.0076
6.21 0.964994 0.969042 0.941079
6.23 1.00707 1.01548 0.933677
6.25 0.96608 1.02652 0.999125
6.27 0.966517 0.953452 0.952542
6.29 0.999699 1.01323 0.918751
6.31 0.964667 1.01078 1.01846
6.33 0.968944 0.977243 0.976492
6.35 0.989903 1.02417 1.0474
6.37 1.10005 0.982871 1.03181
6.39 1.0106 0.984466 1.00997
6.41 1.02072 1.04333 0.935829
6.43 0.991795 1.01649 1.03823
6.45 1.03305 0.948593 0.938131
6.47 1.01551 1.01783 1.01402
6.49 1.05001 1.10077 0.996338
6.51 0.998174 0.960935 1.04736
6.53 0.999412 0.995338 1.01413
6.55 0.994526 0.979578 0.959888
6.57 0.923514 1.01121 1.0247
6.59 0.954991 1.0183 1.02213
6.61 0.991987 0.95216 0.999334
6.63 0.93989 0.966985 0.991834
6.65 0.934321 0.906836 1.03103
6.67 0.981142 0.970428 0.989585
6.69 0.968396 0.960119 1.02
6.71 0.946478 1.0158 1.0024
6.73 0.947811 1.03524 0.953361
6.75 1.0492 0.988895 0.928209
6.77 0.99665 0.980767 1.05359
6.79 0.980629 0.977258 0.944482
6.81 0.952397 0.994154 0.923038
6.83 1.02814 1.00842 1.01361
6.85 1.06309 1.01388 0.984125
6.87 1.04806 1.06786 0.971677
6.89 1.07371 0.975467 1.00265
6.91 1.02725 0.956669 1.03418
6.93 0.979271 0.923084 0.936504
6.95 1.0316 0.964394 0.947415
6.97 0.971253 1.01471 0.963631
6.99 0.943388 0.990658 0.96154
7.01 0.953815 0.941379 1.01989
7.03 0.884331 0.916147 0.981339
7.05 0.898099 1.00332 0.973625
7.07 0.947072 0.981992 1.01538
7.09 0.98822 0.960848 0.950953
7.11 0.959973 0.977225 0.936421
7.13 0.923989 0.974683 0.985142
7.15 1.00517 0.999954 0.958998
7.17 1.01575 1.00462 1.01087
7.19 1.00303 0.983815 0.968679
7.21 1.01949 1.00245 1.00954
7.23 1.0674 1.01106 0.973982
7.25 1.01019 1.00039 1.01358
7.27 1.02139 0.962457 0.932564
7.29 1.00506 0.985617 1.00165
7.31 0.970377 1.00362 0.961806
7.33 1.02983 0.979732 0.990705
7.35 1.01268 0.995553 1.02029
7.37 0.982303 1.06726 1.00212
7.39 1.00084 1.00792 0.986216
7.41 0.986059 1.0414 1.08537
7.43 1.07279 1.10018 0.984339
7.45 1.02023 1.09458 0.992242
7.47 1.06235 1.00523 1.04529
7.49 1.05472 0.935423 1.04626
7.51 1.01144 1.0593 1.08173
7.53 1.0335 1.00766 1.09255
7.55 1.02084 1.02814 1.01118
7.57 0.989123 0.968731 0.973794
7.59 0.992109 1.04977 1.01153
7.61 0.995756 0.982206 1.02822
7.63 0.972659 1.01286 1.02268
7.65 1.01641 0.944991 1.00839
7.67 1.00496 1.03158 0.945136
7.69 0.96199 1.03868 1.02095
7.71 1.0818 0.978734 1.03714
7.73 0.990311 0.98502 1.03685
7.75 0.98955 1.00948 1.04115
7.77 1.11938 1.03379 0.972257
7.79 1.02041 1.04323 1.00202
7.81 1.04245 1.03857 0.971646
7.83 0.998196 1.00015 0.984846
7.85 1.02763 1.00096 1.03372
7.87 1.00817 1.04477 0.980689
7.89 1.01063 1.0337 0.996235
7.91 1.00056 1.00089 1.01384
7.93 0.998738 1.03652 1.03112
7.95 1.00601 1.01479 1.01277
7.97 1.03692 1.0204 1.02523
7.99 0.999243 0.980987 0.972
