# r  g_300K  g_600K  g_900K
2.17 0 0 0
2.19 0 0 0
2.21 0 0 0
2.23 0 0 0
2.25 0 0 0
2.27 0 0 0
2.29 0 0 0
2.31 0 0 0
2.33 0 0 0
2.35 0 0 0
2.37 0 0 0
2.39 0 0 0
2.41 0 0 0
2.43 0 0 0
2.45 0 0 0.00330512
2.47 0.00319803 0.01291 0.0389567
2.49 0.163961 0.104835 0.159713
2.51 0.403335 0.32806 0.30804
2.53 0.354247 0.289198 0.309365
2.55 0.35482 0.302932 0.362588
2.57 0.281209 0.34872 0.299697
2.59 0.361373 0.334705 0.342458
2.61 0.292656 0.332451 0.343216
2.63 0.339085 0.347394 0.372339
2.65 0.34239 0.378534 0.375172
2.67 0.405869 0.35909 0.361246
2.69 0.39441 0.424482 0.424287
2.71 0.316737 0.399504 0.504366
2.73 0.427491 0.451813 0.462486
2.75 0.436835 0.502495 0.49764
2.77 0.542706 0.467166 0.500732
2.79 0.489785 0.518571 0.447862
2.81 0.562066 0.635962 0.63228
2.83 0.61271 0.64181 0.605929
2.85 0.657023 0.671522 0.690162
2.87 0.645572 0.64558 0.702257
2.89 0.737138 0.728602 0.732778
2.91 0.773376 0.806891 0.799859
2.93 0.856188 0.807323 0.819372
2.95 0.855791 0.821229 0.830692
2.97 0.89971 0.901798 0.927374
2.99 0.933728 0.922869 0.861723
3.01 0.983907 0.901882 0.964035
3.03 0.91141 1.01449 0.99455
3.05 1.10534 1.03074 0.953951
3.07 1.08889 1.04888 1.0844
3.09 1.20599 1.07013 1.25506
3.11 1.28754 1.25614 1.17345
3.13 1.4007 1.34677 1.23543
3.15 1.39088 1.26814 1.18969
3.17 1.383 1.35003 1.31076
3.19 1.32164 1.41833 1.28678
3.21 1.40387 1.36473 1.31278
3.23 1.38289 1.26833 1.18456
3.25 1.27888 1.27149 1.25101
3.27 1.38219 1.41439 1.25949
3.29 1.28784 1.26621 1.30684
3.31 1.34717 1.37494 1.29448
3.33 1.27283 1.2964 1.34153
3.35 1.33253 1.29159 1.43661
3.37 1.37365 1.29866 1.30652
3.39 1.36764 1.31254 1.35118
3.41 1.31472 1.3328 1.34053
3.43 1.38902 1.32071 1.36535
3.45 1.47329 1.45583 1.29137
3.47 1.44004 1.39648 1.35364
3.49 1.43164 1.42934 1.36782
3.51 1.41372 1.44959 1.42444
3.53 1.47477 1.41599 1.40692
3.55 1.35577 1.36252 1.24493
3.57 1.29305 1.34416 1.32572
3.59 1.25137 1.32032 1.30499
3.61 1.23299 1.30544 1.26488
3.63 1.16466 1.20744 1.21767
3.65 1.15779 1.12795 1.1955
3.67 1.1451 1.03371 1.18385
3.69 1.17726 1.16727 1.20893
3.71 1.12347 1.12314 1.15411
3.73 1.05247 1.1861 1.10063
3.75 1.00508 1.14265 1.17054
3.77 1.07562 1.10416 1.14691
3.79 1.08602 1.03903 1.02048
3.81 1.02207 1.05938 1.08478
3.83 1.05809 1.06308 1.09518
3.85 1.01818 1.09594 1.04898
3.87 1.04553 1.03594 1.08313
3.89 1.02713 1.0398 0.98182
3.91 1.07282 1.05119 1.1105
3.93 0.983427 0.974284 1.04137
3.95 0.967291 1.01489 0.995377
3.97 1.04923 0.978318 1.05432
3.99 1.09292 1.02287 1.014
4.01 1.0954 0.974659 1.01866
4.03 1.09536 1.09127 1.03929
4.05 1.0202 1.00475 1.09037
4.07 1.03966 1.02939 1.03677
4.09 0.961749 1.09357 1.08451
4.11 1.09259 1.06441 0.988677
4.13 1.04862 1.00898 1.09072
4.15 1.02495 1.05892 1.00761
4.17 1.12303 1.04295 1.06839
4.19 1.03225 1.05087 1.03352
4.21 1.0169 1.09326 1.11857
4.23 1.08706 1.04986 1.08709
4.25 1.04548 1.04432 1.06266
4.27 1.07653 1.11355 1.05382
4.29 1.16841 1.10644 1.08157
4.31 1.09438 1.13637 1.13143
4.33 1.07814 1.05975 1.05115
4.35 1.09724 1.11347 0.989192
4.37 1.02265 1.0869 1.05477
4.39 1.0204 1.05748 1.07213
4.41 1.02531 1.07539 1.05411
4.43 1.07082 1.04442 1.0427
4.45 1.02766 1.12065 1.0774
4.47 1.02721 1.0663 0.997286
4.49 1.0288 1.0647 1.07802
4.51 1.13124 1.05225 1.04304
4.53 1.14986 1.0421 1.07809
4.55 1.06047 1.07293 0.975067
4.57 1.07167 1.05977 1.11062
4.59 1.03278 1.0805 1.0962
4.61 1.08357 0.991405 1.09797
4.63 1.05235 1.01888 1.03406
4.65 1.05957 0.97172 1.03588
4.67 1.03888 1.04652 1.02269
4.69 1.05405 1.01068 1.01402
4.71 0.97822 1.02431 0.983902
4.73 1.01795 1.00258 1.00671
4.75 0.947896 0.992228 1.01286
4.77 0.964084 0.974609 0.973385
4.79 0.908236 0.933665 0.928058
4.81 0.892248 0.859742 0.892925
4.83 0.801072 0.859355 0.952653
4.85 0.795348 0.843917 0.912134
4.87 0.824222 0.837022 0.856012
4.89 0.786437 0.816157 0.832314
4.91 0.753346 0.811842 0.809303
4.93 0.804321 0.802114 0.815886
4.95 0.785078 0.77321 0.861037
4.97 0.820665 0.802061 0.81393
4.99 0.840044 0.811307 0.818542
5.01 0.818538 0.815895 0.802593
5.03 0.797383 0.820231 0.812689
5.05 0.774213 0.831611 0.879217
5.07 0.851788 0.821936 0.829209
5.09 0.891832 0.920517 0.887653
5.11 0.933585 0.892922 0.892231
5.13 0.957546 0.89928 0.853409
5.15 0.97143 0.908873 0.886496
5.17 0.921533 0.97838 0.862624
5.19 0.910811 0.970037 0.936182
5.21 0.951351 0.969184 0.970558
5.23 0.953351 0.969757 0.91892
5.25 0.939753 0.988693 0.943646
5.27 1.01711 0.926668 0.982779
5.29 0.934049 1.0104 0.939966
5.31 1.00956 0.975572 0.93085
5.33 0.97577 0.96073 1.01106
5.35 0.954817 0.953543 0.944658
5.37 1.0006 0.943758 0.970638
5.39 0.976996 1.00581 1.01852
5.41 1.01188 0.987009 0.979963
5.43 1.02505 0.981175 0.959912
5.45 1.03065 0.96861 0.989725
5.47 1.00156 1.03651 0.975808
5.49 1.04487 1.00029 1.06141
5.51 1.03348 1.00988 1.01462
5.53 0.983162 1.03291 1.04098
5.55 1.05153 1.0433 1.00573
5.57 1.05227 1.04859 1.06949
5.59 1.03848 0.993085 1.08222
5.61 1.00263 1.03993 1.08441
5.63 1.02931 1.05552 1.06226
5.65 1.04169 1.05605 1.0349
5.67 1.03796 1.01003 1.04916
5.69 1.04335 1.02598 1.06939
5.71 1.07741 1.11496 1.08255
5.73 1.13664 1.08142 1.04379
5.75 1.12699 1.09237 1.07186
5.77 1.10681 1.13203 1.06917
5.79 1.10326 1.11312 1.10846
5.81 1.08363 1.10548 1.06329
5.83 1.08933 1.12173 1.11731
5.85 1.05792 1.08523 1.06501
5.87 1.02691 1.01155 1.0302
5.89 1.02894 1.04325 1.04709
5.91 1.01474 1.01197 1.0525
5.93 0.9773 1.00183 1.03814
5.95 1.01273 1.00958 1.03458
5.97 1.02348 1.00503 1.01923
5.99 1.03681 0.997172 1.04832
6.01 1.01859 1.00419 1.05187
6.03 0.98443 1.01544 1.01486
6.05 0.992286 1.04423 1.04934
6.07 1.03567 1.02717 1.02794
6.09 1.02468 1.05929 1.03767
6.11 1.04622 1.04602 1.03513
6.13 1.01238 1.02871 1.00476
6.15 1.03685 1.09442 1.03907
6.17 1.07783 1.06041 1.08553
6.19 1.05815 1.01142 1.06689
6.21 1.05945 1.0453 1.03749
6.23 1.11618 1.03043 1.05296
6.25 1.10048 1.07722 1.1105
6.27 1.09697 1.09738 1.02984
6.29 1.04155 1.07458 1.02788
6.31 1.0733 1.04552 1.02834
6.33 1.06018 1.02468 1.03408
6.35 1.03748 1.01481 1.01148
6.37 0.988105 1.03122 1.028
6.39 0.96946 1.02583 1.01113
6.41 1.01488 1.02802 1.02786
6.43 0.963132 0.955353 0.96633
6.45 0.973186 1.00913 0.985986
6.47 1.00309 0.951666 0.967174
6.49 0.950518 1.00422 0.969192
6.51 0.976036 0.975208 0.970943
6.53 0.962723 0.954116 0.976006
6.55 0.948645 0.955179 0.955234
6.57 0.956034 0.952095 0.95495
6.59 0.943504 0.921357 0.954647
6.61 0.958792 0.950053 0.955154
6.63 0.920136 0.981503 0.942672
6.65 0.951773 0.961382 0.956649
6.67 0.943002 0.963155 0.959016
6.69 0.98886 0.952109 0.962261
6.71 0.945668 0.967458 1.00178
6.73 0.947358 0.941756 0.986623
6.75 0.99844 0.975002 0.96369
6.77 0.997657 0.993813 0.955972
6.79 0.979504 0.955526 0.995559
6.81 0.946755 0.974426 0.995235
6.83 0.993201 0.954439 0.990641
6.85 0.986575 0.955125 0.984001
6.87 0.972951 0.957568 0.983293
6.89 0.966127 0.974721 0.99219
6.91 0.99853 1.01994 0.972779
6.93 0.955725 0.966898 0.981608
6.95 0.973715 0.984961 0.96783
6.97 0.981032 0.962712 0.982669
6.99 0.958627 1.0075 0.95804
7.01 0.961103 1.00074 0.973408
7.03 0.979014 1.01444 0.968008
7.05 0.968752 0.974673 0.978452
7.07 0.996141 0.979383 0.987964
7.09 1.02006 0.980123 0.988622
7.11 1.05921 0.974192 1.01327
7.13 1.04553 1.01023 1.01857
7.15 1.04661 1.0184 1.00699
7.17 1.0343 1.04326 0.983357
7.19 1.00626 1.03457 0.982484
7.21 1.05264 1.0261 1.00254
7.23 1.01128 1.02776 1.0262
7.25 0.984492 1.0306 1.00199
7.27 0.99826 1.0097 1.02574
7.29 1.0171 0.991593 1.00632
7.31 1.00604 0.972531 0.980371
7.33 0.969271 1.01964 0.986954
7.35 0.996941 1.01369 0.995099
7.37 0.973554 0.969841 1.00679
7.39 0.985451 0.999842 1.02718
7.41 0.966613 0.991629 0.981616
7.43 1.00003 0.961705 1.00725
7.45 0.974269 0.973196 1.00111
7.47 0.957404 0.931636 0.985742
7.49 0.979211 1.00809 0.957486
7.51 0.960474 0.982485 0.965876
7.53 0.969801 0.992921 0.965923
7.55 0.999705 0.990364 0.960048
7.57 1.00326 0.983868 1.00077
7.59 0.998319 0.986791 1.02119
7.61 0.980944 1.0184 0.998388
7.63 1.0017 1.00385 1.01666
7.65 1.01817 1.02017 1.03208
7.67 1.01416 1.00084 1.02047
7.69 1.00163 1.01401 1.01731
7.71 1.03523 0.988487 0.994315
7.73 1.04466 1.00192 0.998803
7.75 1.02034 1.01267 1.04149
7.77 0.999881 1.01836 1.02339
7.79 0.994764 1.01794 1.00692
7.81 0.989368 0.991815 1.01387
7.83 1.00922 0.998851 0.965986
7.85 1.0199 0.997983 0.98017
7.87 1.00023 0.983406 0.984081
7.89 0.93234 0.973596 1.00934
7.91 0.987909 1.00213 1.00104
7.93 0.961806 0.973281 0.963484
7.95 0.942145 0.945303 0.97597
7.97 0.941131 0.966628 0.965425
7.99 0.959716 0.972278 0.975846
