# theta  CCC  CCSi  SiCSi  SiNSi  CSiC  CSiN  CSiSi  NSiN  NSiSi  SiSiSi
98.5 0.00125874 0.00280702 0.00435017 0 0.0141049 0.0217737 0.0194817 0.0203659 0.0203571 0.0172433
99.5 0.00164336 0.0032823 0.00691582 0 0.0156027 0.022757 0.0196371 0.0206984 0.0198869 0.0167061
100.5 0.00294289 0.00458692 0.00940067 0 0.0157549 0.0226976 0.019822 0.0201663 0.0185227 0.0160793
101.5 0.00389277 0.00584051 0.0119731 0 0.0171966 0.0223673 0.0214321 0.0218847 0.0183358 0.0145924
102.5 0.00463869 0.00810207 0.0137037 2.93255e-05 0.0164598 0.024 0.0206453 0.0221009 0.0173127 0.0144236
103.5 0.00661422 0.00932695 0.016404 0.000123167 0.0177573 0.0243228 0.0223086 0.0240133 0.0162328 0.0160521
104.5 0.00681235 0.0100287 0.0186195 0.000155425 0.0214978 0.0230909 0.0221389 0.0224279 0.0159526 0.0150057
105.5 0.00952214 0.0139171 0.023266 0.00043695 0.0228434 0.0254545 0.0245061 0.0204823 0.0166997 0.0141636
106.5 0.0106527 0.0138756 0.0236498 0.00107918 0.0252703 0.0247384 0.0226711 0.0192572 0.0146778 0.0140942
107.5 0.0104429 0.0142775 0.0254276 0.00119648 0.0254866 0.0257737 0.0243949 0.0221231 0.0151078 0.0170777
108.5 0.0139103 0.0160638 0.0212054 0.00190029 0.0259431 0.0246271 0.022232 0.0238969 0.0153242 0.0172043
109.5 0.0156527 0.015327 0.022936 0.00235484 0.0299079 0.0258627 0.0240337 0.0204823 0.0160259 0.0179274
110.5 0.0169231 0.0172217 0.0228552 0.0018739 0.0267841 0.0257106 0.0225712 0.0210033 0.0177198 0.0191837
111.5 0.0193415 0.0182584 0.0237104 0.00185044 0.0309091 0.0232096 0.0216713 0.0195067 0.0170569 0.0184937
112.5 0.0259848 0.0226699 0.0293872 0.00324927 0.030028 0.0232579 0.0212691 0.0223282 0.0184855 0.019441
113.5 0.0298019 0.0294226 0.0326061 0.00732258 0.02668 0.022449 0.0202196 0.0215244 0.017037 0.0171555
114.5 0.0379487 0.037866 0.0398923 0.0189032 0.0292191 0.0229833 0.0194332 0.021857 0.0180751 0.0187387
115.5 0.0530012 0.0477927 0.0497845 0.0401848 0.0294193 0.0203451 0.017903 0.0207428 0.0164278 0.018304
116.5 0.0645221 0.0617161 0.0672929 0.0774018 0.0280256 0.0198367 0.0190849 0.021929 0.0147442 0.0174578
117.5 0.0805944 0.0812089 0.0802155 0.11807 0.0238927 0.0190019 0.0177681 0.0191297 0.0143513 0.0157236
118.5 0.0947319 0.0944625 0.0826263 0.145229 0.0211774 0.0199703 0.0175969 0.0177162 0.0123186 0.0167265
119.5 0.111964 0.102801 0.0890774 0.155367 0.0195034 0.018757 0.0173836 0.0167794 0.0132493 0.0180754
120.5 0.110396 0.102389 0.0789428 0.133865 0.0173168 0.0173061 0.017135 0.0125776 0.0127631 0.0144163
121.5 0.0963403 0.0863828 0.0670774 0.103047 0.0162996 0.0171132 0.0159226 0.0109812 0.0120679 0.0131344
122.5 0.0649942 0.0654801 0.0479663 0.0749443 0.0132639 0.0149425 0.0150477 0.00960089 0.0118117 0.0120996
123.5 0.045507 0.0461435 0.0345455 0.0464135 0.014153 0.0160297 0.0143332 0.0104213 0.0118433 0.0111628
124.5 0.0269697 0.0289314 0.0202761 0.0295806 0.0139768 0.0116698 0.0119622 0.00963415 0.0106307 0.0104642
125.5 0.0148485 0.0161882 0.0133468 0.0179003 0.0129435 0.0113692 0.0123387 0.00730044 0.00896501 0.00809173
126.5 0.0086014 0.00864753 0.00763636 0.0087654 0.0122147 0.0108349 0.00990272 0.00662971 0.00828849 0.00757621
127.5 0.00331585 0.00420415 0.00270707 0.0050088 0.0120304 0.00969573 0.00886256 0.00572062 0.00790575 0.00663813
128.5 0.00125291 0.00155343 0.00217508 0.00178006 0.0111254 0.0100445 0.00809739 0.0052439 0.00776051 0.00718655
129.5 0.000320513 0.000816587 0.000956229 0.00139296 0.00988386 0.00967718 0.00684854 0.00506098 0.00703841 0.00649358
130.5 0.000192308 0.000379585 0.000444444 0.000351906 0.00919503 0.00876809 0.00655079 0.00660754 0.00664973 0.0058264
131.5 0 0.000207337 0.000363636 9.67742e-05 0.00726472 0.00859369 0.00613439 0.00506652 0.00708824 0.00577718
132.5 0 0.000137161 0.000787879 6.45161e-05 0.00614337 0.00789239 0.00692587 0.00380266 0.00615934 0.00619255
133.5 0 3.50877e-05 0.000653199 6.15836e-05 0.00597517 0.00896104 0.00711757 0.00412417 0.00672422 0.0045458
134.5 0 3.50877e-05 0.000430976 0 0.00382058 0.00661224 0.00588165 0.00278825 0.00595453 0.00492024
135.5 0 0 0.00037037 0 0.00363636 0.00610761 0.00562718 0.00215632 0.00568872 0.00395287
136.5 0 3.50877e-05 0.000296296 0 0.00251502 0.00505751 0.00507411 0.00332594 0.00562274 0.00464331
137.5 0 0 0.000148148 0 0.00240288 0.00477551 0.00485401 0.00282705 0.00571684 0.00283351
138.5 0 0 6.73401e-05 0 0.00250701 0.00365121 0.00382229 0.00205654 0.00501129 0.00371298
139.5 0 0 0 0 0.00346816 0.00379963 0.00374271 0.00250554 0.00467618 0.00391237
140.5 0 0 0 0 0.00290749 0.00307607 0.00446086 0.00268847 0.00517716 0.00409562
141.5 0 0 0 0 0.00364437 0.00318367 0.00409214 0.00290466 0.0043172 0.00427191
142.5 0 0 0 0 0.00386864 0.00249351 0.00364366 0.00282705 0.00411554 0.00374851
143.5 0 0 0 0 0.00390068 0.00268646 0.00393768 0.00269956 0.00430389 0.003501
144.5 0 0 0 0 0.004165 0.00330612 0.00402746 0.00256652 0.00318108 0.00304706
145.5 0 0 0 0 0.00301962 0.00335065 0.00313627 0.00256652 0.00388543 0.00249951
146.5 0 0 0 0 0.00303564 0.00304267 0.00213301 0.00200665 0.00334001 0.00292337
147.5 0 0 0 0 0.00224269 0.0036475 0.00193957 0.00304324 0.00300089 0.00317137
148.5 0 0 0 0 0.00171406 0.00319852 0.00165818 0.00251109 0.00265582 0.00313515
149.5 0 0 0 0 0.00136163 0.00267904 0.0013709 0.00292683 0.00301912 0.00273228
150.5 0 0 0 0 0.000849019 0.00226716 0.00204435 0.00191242 0.00331956 0.00304538
151.5 0 0 0 0 0.000264317 0.00208163 0.00179026 0.00162971 0.00303779 0.00266154
152.5 0 0 0 0 0.000176211 0.00195918 0.00179335 0.0016796 0.00313806 0.00290389
153.5 0 0 0 0 0.000336404 0.00132096 0.00131733 0.0020898 0.00257566 0.00206578
154.5 0 0 0 0 0.000352423 0.00125046 0.001882 0.00172949 0.00288611 0.00151167
155.5 0 0 0 0 0.000440529 0.000679035 0.00158788 0.00126386 0.00297355 0.00132768
156.5 0 0 0 0 0.000592711 0.00077551 0.00128209 0.00240022 0.0024478 0.00121274
157.5 0 0 0 0 0.000592711 0.000679035 0.00118493 0.00245011 0.00251626 0.00137911
158.5 0 0 0 0 0.000688827 0.000749536 0.000980699 0.00305987 0.00319706 0.00172436
159.5 0 0 0 0 0.00104125 0.000634508 0.000818081 0.00293792 0.0026255 0.00179963
160.5 0 0 0 0 0.00131358 0.000359926 0.00114891 0.0031153 0.00229756 0.00230452
161.5 0 0 0 0 0.000865038 0.000356215 0.00105538 0.00321508 0.00198448 0.00248838
162.5 0 0 0 0 0.00156187 0.000604824 0.000968753 0.00375277 0.00188274 0.00167854
163.5 0 0 0 0 0.00188226 0.000519481 0.00126085 0.00325388 0.0014862 0.00169242
164.5 0 0 0 0 0.00157789 0.000834879 0.00127384 0.00337029 0.00138707 0.00176698
165.5 0 0 0 0 0.00196235 0.000957328 0.00149062 0.0029878 0.000989247 0.00125313
166.5 0 0 0 0 0.00154586 0.00103896 0.00119234 0.00215632 0.00117341 0.00112954
167.5 0 0 0 0 0.00164197 0.00128757 0.0011031 0.00136364 0.00113904 0.000964175
168.5 0 0 0 0 0.000857028 0.00116141 0.0017973 0.00196231 0.0010015 0.000785687
169.5 0 0 0 0 0.00146576 0.000949907 0.00131349 0.00208426 0.00106942 0.000990626
170.5 0 0 0 0 0.00114537 0.000608534 0.00101619 0.00197339 0.00126133 0.000663198
171.5 0 0 0 0 0.00112135 0.000519481 0.00143378 0.00156874 0.000906836 0.000905539
172.5 0 0 0 0 0.00139367 0.000727273 0.00130307 0.00155211 0.00127738 0.000772736
173.5 0 0 0 0 0.00120945 0.000200371 0.00100636 0.00161863 0.00123029 0.000669069
174.5 0 0 0 0 0.000881057 0.000241187 0.00079966 0.00095898 0.00109884 0.000342133
175.5 0 0 0 0 0.00103324 0 0.000812652 0.000848115 0.00104838 0.000631552
176.5 0 0 0 0 0.000600721 4.08163e-05 0.000762585 0.000232816 0.00086554 0.000315934
177.5 0 0 0 0 0.0004165 0 0.000217588 0.000238359 0.000566504 0.000424466
178.5 0 0 0 0 0.000256308 3.71058e-05 0.000207959 0.000182927 0.000297566 0.000621776
179.5 0 0 0 0 0 0 2.7972e-05 6.09756e-05 0.00012978 0.000120734
