# r  g_CC  g_CN  g_CSi  g_NN  g_NSi  g_SiSi
1.51 11.2651 0 0 0 0 0
1.53 7.7328 0 0 0 0 0
1.55 5.02321 0 0 0 0 0
1.57 2.63712 0 0 0 0 0
1.59 1.32084 0 0 0 0.00592966 0
1.61 0.52805 0 0 0 0.0174789 0
1.63 0.185811 0 0 0 0.0703078 0
1.65 0.0419776 0 0 0 0.206874 0
1.67 0.00879095 0 0.00554037 0 1.08167 0
1.69 0.00581857 0 0.02489 0 4.05869 0
1.71 0 0 0.201792 0 10.9708 0
1.73 0 0 0.677291 0 18.1003 0
1.75 0 0 1.59992 0 20.9069 0
1.77 0 0 2.85513 0 17.9168 0
1.79 0 0 4.22972 0 12.4349 0
1.81 0 0 5.18958 0 7.42188 0
1.83 0 0 5.50625 0 4.13589 0
1.85 0 0 5.35056 0 2.14559 0
1.87 0 0 4.74993 0 1.18608 0
1.89 0 0 3.97241 0 0.630176 0
1.91 0 0 3.07491 0 0.311107 0
1.93 0 0 2.31474 0 0.171323 0
1.95 0 0 1.70548 0 0.100492 0
1.97 0 0 1.20044 0 0.0570582 0
1.99 0 0 0.921322 0 0.0329477 0
2.01 0 0 0.611389 0 0.0100686 0
2.03 0 0 0.407631 0 0.00475429 0
2.05 0 0 0.285938 0 0.00357293 0
2.07 0 0 0.2026 0.061424 0.00118692 0
2.09 0.00560143 0.126971 0.125119 1.52306 0 0
2.11 0.0275335 0.214508 0.0938413 1.40424 0 0
2.13 0.0309504 0.142998 0.0604962 0.941058 0 0
2.15 0.0178775 0.123308 0.0500217 0.841911 0 0.00509291
2.17 0.0277962 0.112257 0.0216409 0.770324 0 0.0367231
2.19 0.0187177 0.114962 0.0122991 0.5843 0 0.0658567
2.21 0.0184689 0.102718 0.00808888 0.710677 0 0.165276
2.23 0.0280714 0.115435 0.00185328 0.620645 0 0.311623
2.25 0.0695823 0.121025 0.000614425 0.695288 0 0.555701
2.27 0.0882381 0.150311 0 0.682209 0 0.834945
2.29 0.142736 0.170447 0 0.805087 0 1.23587
2.31 0.186375 0.155211 0 0.743732 0 1.52065
2.33 0.309942 0.189559 0 1.03646 0 1.7679
2.35 0.503047 0.205854 0 1.0856 0 1.97659
2.37 0.6635 0.233491 0 1.15291 0 2.06368
2.39 1.0024 0.270231 0 1.33973 0 2.10535
2.41 1.39832 0.285203 0 1.4573 0 2.06457
2.43 1.92797 0.374567 0 1.49015 0 1.96096
2.45 2.5816 0.373518 0 1.67648 0 1.75955
2.47 3.26295 0.420482 0 1.94915 0.00162379 1.75084
2.49 4.14487 0.476327 0.0129607 1.96429 0.134074 1.6358
2.51 4.79433 0.560564 0.122531 1.97735 0.417633 1.45913
2.53 4.98377 0.524076 0.147661 2.08704 0.357627 1.32998
2.55 4.73081 0.602313 0.143882 2.22999 0.326677 1.16324
2.57 4.18904 0.684028 0.131649 2.14077 0.316281 0.998679
2.59 3.52364 0.719377 0.155893 2.11784 0.3402 0.85131
2.61 2.85646 0.80436 0.167166 2.17714 0.290586 0.686069
2.63 2.20893 0.797169 0.209846 2.23608 0.332167 0.593814
2.65 1.56934 0.89761 0.24533 2.12591 0.338754 0.54399
2.67 1.12481 0.91608 0.369654 2.18119 0.363819 0.481773
2.69 0.922805 0.948004 0.49913 2.28519 0.374374 0.424901
2.71 0.739082 1.00946 0.655177 2.35151 0.387605 0.319261
2.73 0.717934 1.13369 0.885537 2.19472 0.42402 0.150506
2.75 0.68464 1.13496 1.15272 2.32403 0.460447 0.0543318
2.77 0.705575 1.15506 1.44819 2.37799 0.501119 0.0163652
2.79 0.743126 1.19584 1.69173 2.26489 0.525269 0.00417776
2.81 0.778501 1.26077 1.94335 2.48011 0.560263 0.00238496
2.83 0.884694 1.33872 2.05295 2.39005 0.605319 0.00117602
2.85 0.960642 1.31928 2.09964 2.50016 0.659456 0
2.87 1.08823 1.30532 2.104 2.48964 0.683555 0.000573114
2.89 1.17769 1.26629 1.97121 2.23387 0.748396 0.0050191
2.91 1.32956 1.26637 1.77581 2.26923 0.785785 0.0137975
2.93 1.46425 1.33059 1.6052 2.39807 0.786789 0.0934649
2.95 1.47432 1.27121 1.37263 2.28113 0.815818 0.631943
2.97 1.46567 1.21682 1.20296 2.26126 0.876577 3.01843
2.99 1.45003 1.1488 1.04229 2.13642 0.933676 6.5623
3.01 1.48123 1.14904 0.92452 1.94143 0.991964 6.1018
3.03 1.37477 1.11449 0.814337 1.72764 0.989899 5.01016
3.05 1.35776 1.10628 0.76882 1.65501 1.09488 4.24674
3.07 1.32008 1.01853 0.76253 1.42271 1.14292 3.64052
3.09 1.29209 1.00464 0.711626 1.37807 1.196 3.16877
3.11 1.36349 1.05854 0.744389 1.30923 1.26703 2.67484
3.13 1.36738 1.05684 0.724256 1.14503 1.31792 2.43939
3.15 1.37509 1.03387 0.738544 1.16503 1.34415 2.10201
3.17 1.37055 0.987054 0.713669 1.04601 1.39016 1.83665
3.19 1.37518 0.966529 0.760762 1.01584 1.39871 1.63596
3.21 1.425 0.957143 0.750115 1.06764 1.36255 1.38571
3.23 1.37336 0.93814 0.794436 1.0055 1.38626 1.22713
3.25 1.32572 0.966039 0.816311 0.916765 1.33353 1.07591
3.27 1.35857 0.991581 0.863762 0.877237 1.30927 0.94847
3.29 1.26003 0.949459 0.886305 0.878424 1.32979 0.832382
3.31 1.24369 0.885857 0.972714 0.817169 1.32209 0.754161
3.33 1.32226 0.860894 0.94828 0.720745 1.33267 0.71784
3.35 1.27924 0.813671 0.969598 0.697962 1.3363 0.669713
3.37 1.25262 0.754399 0.990644 0.798619 1.36249 0.644483
3.39 1.19969 0.742854 1.01302 0.811094 1.37371 0.609859
3.41 1.21269 0.72225 1.01741 0.735643 1.35585 0.615145
3.43 1.28079 0.78517 1.04928 0.812489 1.44124 0.608892
3.45 1.212 0.734922 1.07095 0.821955 1.45027 0.657181
3.47 1.28603 0.7276 1.07187 0.764854 1.46462 0.657086
3.49 1.22458 0.69529 1.05074 0.820894 1.43752 0.666072
3.51 1.27194 0.666558 1.10343 0.870062 1.43167 0.668135
3.53 1.23219 0.608459 1.07892 0.868472 1.37417 0.700406
3.55 1.27996 0.687618 1.03332 0.937734 1.35416 0.73236
3.57 1.31559 0.667554 1.06561 0.947696 1.31397 0.750033
3.59 1.31472 0.665843 1.03313 0.866328 1.26189 0.753937
3.61 1.39098 0.668707 1.02504 0.819486 1.2184 0.787558
3.63 1.4362 0.692967 1.03574 0.764547 1.21997 0.793489
3.65 1.3785 0.72241 1.03568 0.758887 1.1251 0.769075
3.67 1.42561 0.717991 1.00232 0.669092 1.13088 0.775756
3.69 1.39653 0.721279 0.998188 0.699951 1.11922 0.780154
3.71 1.41863 0.747727 0.985245 0.72777 1.10201 0.801978
3.73 1.40769 0.787309 1.00035 0.627346 1.08594 0.833748
3.75 1.34714 0.790122 0.99367 0.696327 1.06714 0.809575
3.77 1.31943 0.804443 1.01129 0.687996 1.0751 0.81086
3.79 1.3472 0.836752 0.992566 0.753418 1.02545 0.801014
3.81 1.32681 0.804222 0.998559 0.830674 1.03361 0.807453
3.83 1.29519 0.83008 1.02131 0.756391 1.04746 0.833544
3.85 1.34602 0.837528 1.02214 0.774757 1.02685 0.840764
3.87 1.31114 0.873959 0.990048 0.86121 1.03392 0.858838
3.89 1.26655 0.873731 0.998677 0.842901 1.04911 0.853505
3.91 1.28162 0.898827 0.961099 0.860457 1.00993 0.870365
3.93 1.24902 0.916162 0.973076 0.856935 1.01626 0.873354
3.95 1.16906 0.943402 0.957332 0.919906 1.01804 0.886539
3.97 1.13154 0.954271 0.958276 0.911525 1.07425 0.864644
3.99 1.11123 0.954557 0.976858 0.892178 1.06119 0.9197
4.01 1.03847 0.915844 0.996297 0.967248 1.07381 0.944424
4.03 0.993489 0.879329 0.999121 1.01525 1.07706 0.935884
4.05 0.946848 0.909154 1.00528 1.08866 1.06216 0.981132
4.07 0.891327 0.904034 1.00372 1.0324 1.04614 0.994652
4.09 0.956685 0.912655 1.04596 1.09179 0.998013 0.9896
4.11 0.966833 0.895112 1.04527 1.08248 1.02559 1.00108
4.13 0.971184 0.915855 1.07266 1.02135 1.02774 0.96411
4.15 1.00238 0.942489 1.1179 0.920843 1.02207 0.964152
4.17 1.07073 0.954517 1.12222 1.08658 1.0688 0.909145
4.19 1.13569 0.963034 1.14317 1.05275 1.03735 0.927525
4.21 1.13503 0.944459 1.13353 1.01996 1.06901 0.906188
4.23 1.18214 0.905803 1.10926 1.03383 1.08235 0.926622
4.25 1.15202 0.894987 1.06929 1.00112 1.06686 0.902325
4.27 1.17436 0.889265 1.06141 0.977589 1.10951 0.902068
4.29 1.11353 0.950846 1.02943 0.975374 1.14711 0.908734
4.31 1.098 0.929121 0.975519 0.999712 1.0924 0.891393
4.33 1.09755 0.922537 0.970826 1.04447 1.0804 0.91045
4.35 1.06372 0.951103 0.96055 1.02489 1.07166 0.893393
4.37 1.04659 0.969867 0.93802 1.05163 1.04295 0.909491
4.39 1.06566 0.957714 0.960429 1.01062 1.02533 0.93638
4.41 1.07594 0.945426 0.960271 1.08837 1.01355 1.01299
4.43 1.12462 0.922966 0.969015 1.10875 1.0436 1.01595
4.45 1.10072 0.949471 0.978501 1.13775 1.05447 1.04257
4.47 1.14483 0.935142 0.975268 1.12647 1.04394 1.05617
4.49 1.11078 0.938249 0.968979 1.15043 1.08632 1.03818
4.51 1.12414 0.968876 0.994236 1.13892 1.10273 1.0309
4.53 1.16648 0.975681 0.977162 1.16745 1.10077 1.02121
4.55 1.23959 0.924712 0.962331 1.12491 1.08063 1.00589
4.57 1.26952 0.895292 0.945786 1.18523 1.06958 0.988806
4.59 1.28095 0.896829 0.9224 1.171 1.03391 0.991899
4.61 1.27571 0.885887 0.906691 1.14045 1.09147 0.971959
4.63 1.26764 0.904834 0.873677 1.08066 1.06061 0.974316
4.65 1.23591 0.902935 0.945955 1.18613 1.04658 0.955793
4.67 1.18663 0.87039 0.955855 1.18157 1.02932 0.995988
4.69 1.12702 0.909815 0.961798 1.11534 1.02882 0.988934
4.71 1.13685 0.907438 0.999375 1.1445 1.01373 0.992917
4.73 1.08504 0.900871 1.02456 1.22892 0.987946 0.995074
4.75 1.13406 0.869105 1.04248 1.16063 0.966933 0.995088
4.77 1.10858 0.874349 1.0149 1.26824 0.972961 0.992156
4.79 1.12045 0.879305 0.987155 1.25317 0.910287 1.00708
4.81 1.11284 0.849887 0.955346 1.29666 0.879039 1.01561
4.83 1.10907 0.869878 0.926114 1.32943 0.830335 1.00576
4.85 1.11875 0.859788 0.908444 1.34417 0.798457 1.01382
4.87 1.08715 0.877055 0.922641 1.36194 0.794503 0.994969
4.89 1.08817 0.888959 0.920038 1.32872 0.766303 1.01218
4.91 1.00784 0.89421 0.892152 1.25963 0.773668 1.01086
4.93 0.985096 0.900685 0.90093 1.2472 0.78495 0.967963
4.95 1.02291 0.917652 0.907524 1.17089 0.79399 1.00074
4.97 0.977756 0.915046 0.922606 1.18025 0.803356 1.03545
4.99 0.953101 0.966612 0.907084 1.14233 0.825136 1.02361
5.01 0.96558 0.973957 0.914704 1.12918 0.803957 0.975788
5.03 0.957227 0.978948 0.895668 1.13428 0.808667 1.001
5.05 0.971997 0.962376 0.901962 1.04613 0.821488 1.01782
5.07 1.02037 1.02434 0.891476 1.07727 0.86603 0.996024
5.09 0.999301 1.03721 0.89867 1.10518 0.856293 0.997719
5.11 1.00987 1.03015 0.905117 1.01518 0.92054 1.00696
5.13 1.0577 1.05269 0.87768 1.02322 0.931932 1.01534
5.15 1.02672 1.06359 0.873261 1.01529 0.929195 1.02317
5.17 1.07254 1.03283 0.865778 0.977501 0.93006 1.00305
5.19 1.02851 1.09271 0.914738 0.937249 0.92835 1.00947
5.21 0.999502 1.05721 0.915399 0.937667 0.985968 1.02632
5.23 0.988165 1.07526 0.934632 0.928001 0.976226 1.05145
5.25 1.01529 1.10158 0.90678 0.865448 0.96618 1.05144
5.27 0.993241 1.05343 0.950904 0.881555 1.01123 1.06899
5.29 0.967482 1.04956 0.978611 0.862664 0.95711 1.04958
5.31 1.00565 1.01252 0.958259 0.868135 0.991072 1.07349
5.33 1.03778 1.02538 0.984732 0.83768 0.978481 1.08988
5.35 1.08945 1.0124 0.981941 0.876175 0.96764 1.08862
5.37 1.06605 1.00757 0.968006 0.835509 0.980374 1.11009
5.39 1.08158 0.988613 0.971563 0.896594 0.972569 1.08795
5.41 1.06799 0.965951 0.955933 0.86469 1.00665 1.07092
5.43 1.06996 0.976816 0.973145 0.916174 1.03479 1.08656
5.45 1.06666 0.953939 0.972407 0.925612 1.00137 1.03232
5.47 1.03743 0.939259 0.979793 0.992495 1.01682 1.00185
5.49 1.07324 0.934556 1.0032 0.932295 1.04983 1.00199
5.51 1.07324 0.900853 1.00007 0.922825 1.03382 0.99956
5.53 1.06218 0.935229 0.997418 0.906771 1.02717 0.96963
5.55 1.09257 0.960463 1.00069 0.940941 1.03197 0.956071
5.57 1.10047 0.958082 1.01088 0.912242 1.0259 0.960935
5.59 1.08737 0.949712 1.0145 0.874088 1.03275 0.956172
5.61 1.09911 0.984193 0.994935 0.883695 1.01717 0.976621
5.63 1.08137 1.00867 1.01729 0.868783 1.01486 0.964491
5.65 1.09713 1.01877 1.02208 0.866461 1.03227 0.966012
5.67 1.10625 1.05265 1.03262 0.897576 1.03739 0.968505
5.69 1.0842 1.04537 1.00055 0.839923 1.05376 0.998423
5.71 1.08109 1.01262 1.03996 0.887705 1.0871 0.970976
5.73 1.03491 1.02317 1.02024 0.889683 1.10793 0.986955
5.75 1.04217 1.06473 1.02827 0.888326 1.1101 0.954713
5.77 1.0297 1.0347 1.03595 0.85284 1.11805 0.973735
5.79 1.02478 1.04416 1.01164 0.904151 1.11701 0.97621
5.81 0.969666 1.01981 1.02483 0.909962 1.08878 0.977227
5.83 0.999192 1.03135 1.0266 0.845515 1.08881 0.978975
5.85 1 1.04374 1.02931 0.936012 1.05357 0.9871
5.87 1.03155 1.02945 1.0237 0.930777 1.02971 1.00813
5.89 1.05941 1.0058 1.03026 0.916307 1.03149 0.99996
5.91 1.03941 1.00174 1.02645 0.907801 1.02383 1.01257
5.93 1.06243 0.980584 1.03211 0.924684 0.99575 1.01396
5.95 1.08564 0.943571 1.03201 0.937955 1.01297 1.02463
5.97 1.10654 0.96848 1.02562 0.976389 1.00996 1.04195
5.99 1.08465 0.934332 1.02473 1.00891 1.03349 1.02008
6.01 1.08667 0.941705 1.02836 0.969975 1.01389 1.04939
6.03 1.07497 0.928532 1.0265 1.00861 1.00906 1.03652
6.05 1.03645 0.928245 0.995082 0.956699 0.984666 1.04277
6.07 1.03367 0.938752 1.00514 1.05265 1.01133 1.04757
6.09 1.03671 0.956086 0.990784 1.05574 1.01904 1.03474
6.11 1.00921 0.961076 0.984523 1.07176 1.03374 1.01823
6.13 0.994112 0.974044 0.992754 1.11214 1.01055 1.03012
6.15 0.987927 0.978956 0.977699 1.14527 1.06553 1.03563
6.17 0.991889 0.983489 0.98466 1.15041 1.06594 1.03436
6.19 0.996771 0.978192 1.01243 1.17749 1.0569 1.04393
6.21 0.972621 0.97344 1.0038 1.12108 1.0817 1.05135
6.23 0.972478 0.979758 1.0241 1.10247 1.08813 1.02346
6.25 0.939252 0.976351 1.03007 1.04218 1.07548 1.04007
6.27 0.948215 0.950854 1.0022 1.0107 1.10393 1.01997
6.29 0.97805 0.956847 1.01275 1.00466 1.07261 1.01377
6.31 0.967693 0.976863 1.00197 1.02022 1.08211 1.00348
6.33 0.995503 0.985366 1.00034 0.98183 1.05609 0.98721
6.35 0.967896 1.00073 0.996691 1.0076 1.04012 0.996622
6.37 1.01424 1.02911 0.994922 0.996532 1.01104 0.983682
6.39 0.990849 1.01771 1.00005 1.01915 0.994726 0.975315
6.41 0.965905 1.03911 0.998112 0.997173 0.999425 0.946922
6.43 0.94572 1.03418 0.986199 1.03259 0.964805 0.961221
6.45 0.954112 1.04763 0.996687 1.01876 0.974139 0.988773
6.47 0.94967 1.03887 0.995997 1.02174 0.970951 0.975232
6.49 0.957372 1.02595 0.979541 1.03966 0.958805 0.985535
6.51 0.999885 0.98557 0.995448 1.04525 0.951848 1.00015
6.53 1.00025 1.00655 1.00088 1.05891 0.971187 1.00164
6.55 1.05129 0.970279 0.986859 1.07658 0.964232 1.02125
6.57 1.06374 0.968814 1.02298 1.11148 0.960425 1.03078
6.59 1.06183 0.974578 1.00731 1.06947 0.943931 1.02589
6.61 1.06823 0.94856 0.997816 1.07614 0.968635 1.01719
6.63 1.08499 0.940934 1.02512 1.0336 0.94447 1.02875
6.65 1.0848 0.960319 1.02797 1.02627 0.944096 0.997926
6.67 1.0601 0.94297 1.01632 1.01043 0.956285 1.00798
6.69 1.05646 0.995101 1.02226 0.994519 0.959946 0.99989
6.71 1.04669 0.962269 1.02251 0.925129 0.970419 0.999889
6.73 1.01901 0.97271 1.00546 0.964151 0.96804 1.00804
6.75 1.00954 0.978761 1.00307 0.970216 0.971131 1.00144
6.77 0.983918 0.977072 1.0209 0.977691 0.980215 1.00668
6.79 1.00254 0.997803 0.992779 0.965386 0.971671 1.01196
6.81 0.990266 1.02112 0.98466 0.986202 0.961309 1.00384
6.83 1.00474 1.00462 0.973894 0.97494 0.98102 1.01159
6.85 0.997579 1.01891 0.996805 0.9906 0.992084 1.00176
6.87 1.01793 1.02517 0.96661 1.02303 0.976233 0.988743
6.89 1.03581 1.0421 0.950406 0.999148 0.961553 1.00484
6.91 1.04497 1.00184 0.96646 1.03646 0.96165 1.012
6.93 1.06167 1.00635 0.956116 1.06096 0.971428 1.02925
6.95 1.11023 1.00253 0.981108 1.05067 0.97485 1.00931
6.97 1.12989 0.970229 0.97169 1.08175 0.950239 1.02778
6.99 1.08432 0.968283 1.00133 1.06695 0.954922 1.01401
7.01 1.11175 0.944616 0.990003 1.06004 0.985254 1.00207
7.03 1.09539 0.936413 1.0286 1.06674 0.999563 1.01535
7.05 1.08563 0.914376 1.02368 1.10265 0.983035 1.00983
7.07 1.07303 0.929845 1.02108 1.04431 0.998935 1.01779
7.09 1.03792 0.951087 1.02936 1.0549 1.03277 1.02613
7.11 1.03594 0.955816 1.02686 1.02036 1.0407 1.03124
7.13 1.05288 0.946752 1.02298 1.02032 1.04522 1.01162
7.15 1.01556 0.977337 1.02822 1.02597 1.0494 1.02309
7.17 1.01379 1.00143 1.01966 1.01057 1.02984 1.00645
7.19 0.979688 1.02641 1.02751 1.02309 1.01574 1.01269
7.21 1.01021 1.02575 1.02842 1.03844 1.0326 1.01479
7.23 1.03586 1.031 1.0175 1.05148 1.0231 1.02026
7.25 1.03444 1.03344 1.00607 1.05978 1.00058 0.990239
7.27 1.04912 1.00931 0.996801 1.03155 1.00854 1.01087
7.29 1.02873 1.00124 1.00363 1.06066 1.01 1.03591
7.31 1.04825 1.0041 0.985273 1.01737 0.995964 1.05016
7.33 1.0352 1.02123 0.990592 1.00233 0.988166 1.04548
7.35 1.03719 1.02518 0.99594 1.00957 0.980059 1.04768
7.37 1.06441 1.02407 0.976146 0.948106 0.975861 1.04238
7.39 1.0158 1.02205 0.96506 0.975926 0.96878 1.03256
7.41 1.04123 1.01334 0.974724 0.927187 0.98134 1.03181
7.43 1.026 1.02232 0.97565 0.892264 0.954975 1.01521
7.45 1.00602 1.03291 0.979467 0.907083 0.970255 0.986307
7.47 0.99249 1.01604 0.976898 0.941109 0.970833 0.987175
7.49 0.979349 1.02603 0.97368 0.900783 0.98245 0.977
7.51 0.956033 1.01809 0.976307 0.895442 0.981614 0.990348
7.53 0.932773 1.01889 0.966421 0.939293 0.968449 0.965222
7.55 0.930201 1.0053 0.960677 1.01239 0.99032 0.949811
7.57 0.926992 1.00981 0.96447 0.991649 0.998884 0.950106
7.59 0.904497 1.00947 0.947218 1.0238 0.993201 0.954981
7.61 0.928897 1.01913 0.961454 1.05389 1.00345 0.950086
7.63 0.977049 1.00495 0.970344 1.06323 1.00261 0.973355
7.65 0.963023 1.00783 0.959841 1.0888 1.00615 0.980957
7.67 1.01529 0.998839 0.972812 1.03326 1.00645 0.983894
7.69 0.999818 0.984692 0.97645 1.02425 1.00522 0.980909
7.71 1.0061 0.998312 0.976281 1.00579 1.03271 1.00675
7.73 1.00718 1.00994 0.993156 0.963918 1.02708 0.993591
7.75 1.04675 1.02663 0.992737 0.981374 1.03402 0.997866
7.77 1.03442 1.02719 1.00387 0.980946 1.01302 0.98401
7.79 1.04985 1.02425 1.00088 0.96797 1.00693 0.99182
7.81 1.01913 1.05105 1.00847 0.982613 1.00159 0.979911
7.83 1.00676 1.01141 1.00909 0.991325 1.00805 0.984863
7.85 1.00575 1.03562 1.01729 0.958008 0.988618 0.980821
7.87 1.01849 1.02266 1.0279 0.972175 0.988578 0.977632
7.89 1.00476 1.01991 1.01374 0.998172 0.969398 0.967944
7.91 1.01153 0.993632 1.02089 0.976572 0.982151 0.975655
7.93 0.993423 1.01923 1.03885 1.04767 0.965069 0.985689
7.95 0.987721 1.02192 1.04795 0.980275 0.949134 0.983021
7.97 0.982904 1.02712 1.04656 0.967197 0.947272 0.982852
7.99 0.95741 1.0053 1.07225 1.01126 0.954823 0.985713
