# r  g_CC  g_CN  g_CSi  g_NN  g_NSi  g_SiSi
1.51 11.6001 0 0 0 0 0
1.53 7.77437 0 0 0 0 0
1.55 4.93044 0 0 0 0 0
1.57 2.57232 0 0 0 0 0
1.59 1.34889 0 0 0 0.00365203 0
1.61 0.542806 0 0 0 0.011763 0
1.63 0.177396 0 0 0 0.0793061 0
1.65 0.0410621 0 0 0 0.212125 0
1.67 0.0173246 0 0.00670806 0 1.05312 0
1.69 0.00580636 0 0.0170578 0 4.08901 0
1.71 0 0 0.198699 0 10.8739 0
1.73 0 0 0.674763 0 18.3269 0
1.75 0 0 1.59874 0 21.0184 0
1.77 0 0 2.9006 0 17.7326 0
1.79 0 0 4.12041 0 12.2319 0
1.81 0 0 5.24193 0 7.56012 0
1.83 0 0 5.46035 0 4.14625 0
1.85 0 0 5.35863 0 2.10444 0
1.87 0 0 4.79928 0 1.20162 0
1.89 0 0 3.98279 0 0.627118 0
1.91 0 0 3.10605 0 0.339951 0
1.93 0 0 2.32751 0 0.15755 0
1.95 0 0 1.6915 0 0.105692 0
1.97 0 0 1.17687 0 0.0514095 0
1.99 0 0 0.902069 0 0.0322057 0
2.01 0 0 0.610928 0 0.0125827 0
2.03 0 0 0.423393 0 0.00224272 0
2.05 0 0 0.296016 0 0.00461994 0
2.07 0 0 0.20976 0.0703471 0 0
2.09 0.00379758 0.123561 0.134749 1.61523 0 0
2.11 0.0247596 0.22762 0.0811048 1.41876 0 0
2.13 0.0289577 0.14433 0.0569896 0.857969 0 0
2.15 0.00359642 0.122341 0.0435437 0.911022 0 0.00406954
2.17 0.0278848 0.115938 0.0192598 0.753461 0 0.029277
2.19 0.0302157 0.102565 0.00911433 0.521816 0 0.0687362
2.21 0.0197951 0.0982354 0.0058082 0.732942 0 0.161794
2.23 0.0330924 0.101163 0.00239525 0.586493 0 0.285449
2.25 0.0703778 0.119918 0 0.73429 0 0.600919
2.27 0.0796508 0.161131 0 0.708755 0 0.807466
2.29 0.14253 0.185731 0 0.724605 0 1.24468
2.31 0.20962 0.163003 0 0.704901 0 1.54736
2.33 0.28892 0.197467 0 1.08879 0 1.75548
2.35 0.503812 0.172599 0 0.98375 0 1.97106
2.37 0.64068 0.239107 0 1.17025 0 2.0782
2.39 1.00826 0.268439 0 1.43117 0 2.04914
2.41 1.42922 0.268243 0 1.42795 0 2.05805
2.43 1.86433 0.382832 0 1.41458 0 2.02505
2.45 2.64036 0.343925 0 1.69886 0 1.76015
2.47 3.21897 0.446169 0 1.96791 0.00166298 1.74386
2.49 4.18843 0.444036 0.0169234 1.9466 0.151882 1.6335
2.51 4.83874 0.55159 0.126713 2.00468 0.383077 1.43558
2.53 5.02749 0.53621 0.154055 2.20625 0.362923 1.32706
2.55 4.9464 0.627166 0.152589 2.32813 0.358644 1.16357
2.57 4.09812 0.727693 0.127056 2.03793 0.290765 0.996861
2.59 3.45026 0.707844 0.14285 2.03888 0.353491 0.836452
2.61 2.82521 0.775389 0.170614 2.10777 0.277366 0.713311
2.63 2.23404 0.834934 0.205188 2.39429 0.32344 0.604239
2.65 1.55342 0.925016 0.254078 2.13599 0.359899 0.532691
2.67 1.10142 0.918992 0.375265 2.19298 0.369072 0.486219
2.69 0.882808 0.941722 0.482736 2.38052 0.382103 0.431436
2.71 0.730708 0.977647 0.634215 2.22451 0.378125 0.312327
2.73 0.708835 1.15153 0.91774 2.23604 0.43542 0.151986
2.75 0.692997 1.14129 1.14884 2.42522 0.438034 0.0598895
2.77 0.681785 1.17333 1.42027 2.31934 0.50286 0.0105968
2.79 0.75818 1.22802 1.69713 2.19543 0.505805 0.00472843
2.81 0.802087 1.21699 1.93664 2.45274 0.559387 0.00238501
2.83 0.890314 1.35096 2.06607 2.33442 0.607731 0.00117407
2.85 0.947908 1.30583 2.08726 2.47385 0.680204 0
2.87 1.08163 1.33455 2.05184 2.48462 0.668941 0.00114623
2.89 1.19516 1.25769 1.99337 2.2586 0.73849 0.00665904
2.91 1.41481 1.17845 1.82786 2.3316 0.796533 0.0163891
2.93 1.4769 1.28288 1.61019 2.3363 0.815519 0.0877828
2.95 1.46044 1.30191 1.37518 2.3086 0.861607 0.635835
2.97 1.36275 1.24895 1.20578 2.29617 0.8767 3.05209
2.99 1.44936 1.1556 1.04369 2.17573 0.920938 6.588
3.01 1.46856 1.11842 0.922679 1.87335 0.975328 6.10819
3.03 1.34596 1.12876 0.792486 1.76276 0.955148 4.98126
3.05 1.45114 1.11928 0.791787 1.70952 1.09133 4.19004
3.07 1.29365 1.00905 0.748954 1.33641 1.11591 3.68359
3.09 1.26914 1.00764 0.72024 1.38745 1.21557 3.14984
3.11 1.336 1.08644 0.715805 1.30227 1.28004 2.70469
3.13 1.31731 1.07387 0.719421 1.16934 1.3575 2.39467
3.15 1.46492 1.04046 0.756301 1.18026 1.36233 2.09592
3.17 1.3957 0.992149 0.712669 1.02194 1.38128 1.85211
3.19 1.38941 0.955119 0.770729 0.964586 1.37366 1.61404
3.21 1.4368 0.93753 0.7573 1.01151 1.36686 1.40574
3.23 1.40362 0.919927 0.769306 1.01672 1.37732 1.20134
3.25 1.30933 0.91201 0.81806 0.951397 1.3107 1.08402
3.27 1.35471 1.04467 0.858633 0.912011 1.33149 0.99357
3.29 1.21962 0.979738 0.882046 0.932749 1.31802 0.824395
3.31 1.24174 0.855047 0.967805 0.816287 1.33821 0.761824
3.33 1.3601 0.866696 0.941569 0.727222 1.30966 0.694364
3.35 1.28984 0.832586 0.981171 0.658343 1.34735 0.680018
3.37 1.2148 0.758431 1.02361 0.765957 1.35637 0.625812
3.39 1.18186 0.740913 1.00846 0.781022 1.37865 0.613457
3.41 1.17808 0.704273 1.0219 0.749475 1.35095 0.616275
3.43 1.26967 0.768723 1.06369 0.831024 1.40301 0.624336
3.45 1.28586 0.754327 1.04077 0.787893 1.48062 0.673908
3.47 1.30275 0.728523 1.04433 0.731018 1.45961 0.673864
3.49 1.21034 0.710719 1.04847 0.852487 1.40673 0.650826
3.51 1.22501 0.655178 1.11757 0.884083 1.42124 0.679441
3.53 1.2351 0.618363 1.09314 0.884484 1.39701 0.711933
3.55 1.26978 0.680703 1.03648 0.908283 1.33703 0.723292
3.57 1.32444 0.646172 1.0728 0.887488 1.30154 0.753731
3.59 1.34919 0.664827 1.05535 0.892173 1.26311 0.732056
3.61 1.39065 0.661737 1.02293 0.848212 1.22472 0.788533
3.63 1.40217 0.696238 1.02733 0.790164 1.25245 0.790701
3.65 1.40399 0.736413 1.0658 0.781691 1.13356 0.752719
3.67 1.4511 0.699575 0.992991 0.677423 1.09431 0.787338
3.69 1.38482 0.736641 0.984384 0.756756 1.15092 0.758219
3.71 1.36926 0.744334 0.970963 0.745058 1.10631 0.807131
3.73 1.35852 0.808304 0.999001 0.581935 1.09348 0.839087
3.75 1.38206 0.778194 0.963933 0.701405 1.0603 0.82858
3.77 1.30672 0.822639 1.00708 0.677313 1.10101 0.823283
3.79 1.36061 0.822887 0.999222 0.806783 1.0306 0.803347
3.81 1.35697 0.784126 0.999346 0.849714 1.03313 0.792078
3.83 1.29129 0.814101 1.0075 0.699631 1.04804 0.816647
3.85 1.3498 0.812726 1.01798 0.765853 1.00229 0.829351
3.87 1.30403 0.868324 1.00426 0.820344 1.02067 0.866646
3.89 1.25091 0.881332 1.01675 0.858665 1.06942 0.8428
3.91 1.27178 0.913167 0.959862 0.840968 1.03249 0.877968
3.93 1.26321 0.956182 0.963173 0.859771 0.985211 0.845405
3.95 1.16826 0.973411 0.938518 0.922645 1.012 0.907905
3.97 1.13956 0.958816 0.962703 0.878997 1.06134 0.85507
3.99 1.10203 0.944079 0.977716 0.855315 1.07358 0.923359
4.01 1.04051 0.928549 1.00901 0.95511 1.06887 0.911725
4.03 0.985101 0.868793 0.973417 1.04158 1.09342 0.946194
4.05 0.974046 0.918954 1.01323 1.10059 1.04562 0.984697
4.07 0.869202 0.893254 1.01539 1.09948 1.04661 1.00571
4.09 0.944481 0.904475 1.06201 1.05945 0.988443 1.00435
4.11 1.00092 0.893413 1.04367 1.03659 1.04597 0.999625
4.13 0.953069 0.91231 1.07855 0.972644 1.04666 0.941647
4.15 0.993431 0.921199 1.11247 0.927898 1.0183 0.989656
4.17 1.06242 0.975816 1.131 1.12609 1.08171 0.915989
4.19 1.14545 0.92317 1.16783 1.04884 1.03268 0.937718
4.21 1.11966 0.967937 1.10956 1.06152 1.0569 0.905132
4.23 1.18014 0.942691 1.09703 1.04443 1.08953 0.932285
4.25 1.19678 0.906286 1.08233 1.00899 1.04777 0.860312
4.27 1.16303 0.903369 1.07157 0.994183 1.11934 0.905705
4.29 1.11398 0.929538 1.0098 0.932308 1.14821 0.927249
4.31 1.09042 0.926932 0.953703 0.969902 1.07117 0.875
4.33 1.1129 0.919273 0.972001 1.05534 1.07226 0.916338
4.35 1.03886 0.970212 0.963042 1.05625 1.08448 0.903456
4.37 1.07142 0.920134 0.946225 1.06109 1.07019 0.915143
4.39 1.06724 0.953955 0.978601 1.06177 1.02052 0.946362
4.41 1.05443 0.958807 0.974366 1.1317 1.01738 1.01536
4.43 1.1259 0.928749 0.961345 1.11435 1.03811 1.01779
4.45 1.12793 0.932567 0.98086 1.11143 1.04184 1.02851
4.47 1.10491 0.963673 0.964633 1.05358 1.03357 1.06589
4.49 1.14914 0.93557 0.96637 1.09831 1.06385 1.02065
4.51 1.12883 0.96485 0.998184 1.16027 1.1169 1.02174
4.53 1.1792 0.998386 0.983591 1.16893 1.13608 1.02092
4.55 1.21566 0.911453 0.990359 1.13578 1.10244 1.01653
4.57 1.25764 0.880063 0.934184 1.22545 1.03059 1.00371
4.59 1.26651 0.884308 0.919456 1.17374 1.03191 0.971255
4.61 1.2766 0.872527 0.907207 1.15825 1.11853 0.962698
4.63 1.2562 0.904595 0.865555 1.04397 1.0476 0.970424
4.65 1.27413 0.916757 0.946504 1.1842 1.05902 0.96873
4.67 1.19436 0.865144 0.95115 1.16669 1.02356 1.00571
4.69 1.11564 0.916021 0.971345 1.07931 1.0261 0.989932
4.71 1.11248 0.928171 1.001 1.15665 1.00487 0.979104
4.73 1.10298 0.896692 0.998486 1.26467 1.01439 0.993105
4.75 1.15013 0.870703 1.04295 1.18215 0.955359 0.992792
4.77 1.1057 0.880607 1.02421 1.24744 0.952895 1.00423
4.79 1.06608 0.858659 0.968423 1.23545 0.893708 1.00966
4.81 1.12861 0.830943 0.949935 1.34086 0.881261 1.03357
4.83 1.11242 0.874032 0.921515 1.32798 0.824405 0.995296
4.85 1.1323 0.884954 0.914009 1.34326 0.794067 0.998957
4.87 1.07644 0.882806 0.940373 1.33486 0.814866 0.98421
4.89 1.09602 0.862192 0.924914 1.30875 0.77495 1.0341
4.91 1.01197 0.888605 0.891884 1.29829 0.757843 1.01678
4.93 1.00356 0.899395 0.882962 1.19064 0.789713 0.963023
4.95 1.0362 0.934247 0.919353 1.23788 0.793489 1.00286
4.97 0.993595 0.931837 0.925651 1.17226 0.82436 1.0215
4.99 0.933411 0.960345 0.896262 1.1555 0.836848 1.04955
5.01 0.964852 0.972939 0.915246 1.13611 0.796694 0.982881
5.03 0.972678 0.978037 0.895629 1.1198 0.792521 0.973902
5.05 0.946387 0.951813 0.907306 1.01713 0.833342 1.01099
5.07 1.03071 1.01611 0.896043 1.13951 0.868568 1.02124
5.09 0.998816 1.03866 0.900493 1.08332 0.862334 1.00131
5.11 1.01169 1.01642 0.901376 1.00372 0.923503 0.969947
5.13 1.03733 1.07569 0.865776 1.02368 0.943553 0.99795
5.15 1.05203 1.03849 0.880785 1.02574 0.960394 1.03482
5.17 1.06706 1.04612 0.866965 0.965169 0.919321 1.00516
5.19 1.01696 1.08554 0.924999 0.941139 0.903256 1.01228
5.21 0.993846 1.06956 0.894649 0.920887 0.966073 1.04836
5.23 1.00758 1.07246 0.940172 0.939655 0.967068 1.06142
5.25 1.01633 1.08806 0.914028 0.845668 0.977183 1.03926
5.27 0.991838 1.06109 0.96168 0.869962 1.01434 1.0453
5.29 1.00435 1.04034 0.966781 0.881098 0.93733 1.06723
5.31 0.975712 1.00682 0.953566 0.839309 1.00342 1.08477
5.33 1.04803 1.01982 0.99446 0.837556 0.951563 1.10469
5.35 1.08386 1.02732 0.971232 0.863961 0.956582 1.08833
5.37 1.05541 1.0113 0.95847 0.868426 0.986222 1.12731
5.39 1.087 0.986777 0.96052 0.862864 0.9723 1.08037
5.41 1.06223 0.980265 0.958354 0.93391 1.03315 1.05717
5.43 1.07188 0.976733 0.98216 0.901834 1.02889 1.09926
5.45 1.0459 0.963017 0.984073 0.938269 1.00959 1.03652
5.47 1.04242 0.928242 0.975574 0.992946 1.02141 0.996843
5.49 1.06669 0.925908 1.00875 0.906578 1.04162 0.994634
5.51 1.07292 0.915346 1.00155 0.887857 1.0287 0.995122
5.53 1.06555 0.954821 1.00066 0.915803 1.00832 0.964555
5.55 1.08538 0.942184 1.00148 0.955937 1.04794 0.948641
5.57 1.08011 0.956899 1.01155 0.897068 1.00995 0.950271
5.59 1.09195 0.952981 1.02435 0.888062 1.05212 0.953012
5.61 1.11026 1.00049 0.990576 0.87887 1.01623 0.967001
5.63 1.10835 1.03056 1.00883 0.908431 1.0306 0.955319
5.65 1.09241 1.01723 1.04172 0.847744 1.03229 0.970225
5.67 1.08109 1.04676 1.03212 0.875047 1.0306 0.977443
5.69 1.0895 1.05923 1.00184 0.882247 1.05495 0.989541
5.71 1.11099 1.00688 1.04174 0.873604 1.07416 0.980806
5.73 1.02626 1.01869 1.01024 0.864065 1.12133 0.988386
5.75 1.04599 1.05216 1.03722 0.867444 1.10205 0.957655
5.77 1.02502 1.01611 1.03119 0.804142 1.11999 0.982427
5.79 1.02565 1.05276 1.00988 0.945125 1.10273 0.978809
5.81 0.954451 1.03149 1.02286 0.902923 1.08832 0.97242
5.83 0.993168 1.01902 1.02828 0.856263 1.08634 0.970104
5.85 1.02108 1.02782 1.02344 0.896029 1.04522 0.975885
5.87 1.04413 1.02927 1.01968 0.965398 1.04251 1.0085
5.89 1.05791 1.02764 1.03247 0.897002 1.04958 0.988077
5.91 1.03089 0.995842 1.02784 0.952508 1.03209 1.01933
5.93 1.05575 0.99068 1.03055 0.918822 0.991793 1.02053
5.95 1.0876 0.953366 1.04534 0.897482 0.990295 1.03965
5.97 1.10485 0.978158 1.02585 0.983059 1.02261 1.05869
5.99 1.09186 0.921779 1.01747 1.0144 1.04325 1.02431
6.01 1.08744 0.931213 1.03183 0.973226 1.01363 1.02629
6.03 1.05718 0.948268 0.996742 0.997162 0.998825 1.04724
6.05 1.05061 0.904706 1.00016 0.966981 0.986105 1.06003
6.07 1.01199 0.952791 1.00344 1.05114 1.02444 1.03788
6.09 1.03393 0.94648 1.00863 1.06104 1.02118 1.03611
6.11 1.00639 0.968821 0.981242 1.08293 1.0366 1.00874
6.13 1.00199 0.971742 0.985759 1.09645 1.0054 1.05002
6.15 1.0025 0.970016 0.992279 1.14058 1.05581 1.03562
6.17 0.991452 0.983237 0.996198 1.14528 1.0596 1.02924
6.19 1.00868 0.951006 1.00486 1.14838 1.0471 1.02897
6.21 0.970654 0.969698 1.00964 1.17683 1.0705 1.05558
6.23 0.957389 0.995212 1.02619 1.14158 1.09992 1.02326
6.25 0.94525 0.984494 1.02806 1.04948 1.07783 1.02565
6.27 0.948372 0.942539 1.00089 0.981331 1.10491 1.01364
6.29 0.974071 0.951799 1.02269 0.977541 1.06392 1.02121
6.31 0.970315 0.976848 0.994529 1.01013 1.08474 0.998663
6.33 0.995115 0.974061 0.995899 0.976238 1.05714 0.992685
6.35 0.979923 1.01001 0.989555 0.980716 1.0402 1.00316
6.37 0.997296 1.05957 0.992854 0.996625 1.00371 0.968595
6.39 0.983841 1.02287 1.00326 1.0056 0.987142 0.977299
6.41 0.959629 1.04726 0.993068 1.04624 1.02217 0.942524
6.43 0.929134 1.0331 0.985794 0.998103 0.97348 0.970756
6.45 0.971766 1.04482 1.0167 1.02882 0.969999 0.97778
6.47 0.958968 1.01647 0.984367 1.03114 0.984206 0.979136
6.49 0.960055 1.03264 0.970963 1.06459 0.96242 0.992416
6.51 0.999416 0.996431 0.99925 1.09368 0.961349 0.995684
6.53 1.0158 1.01769 0.999689 1.05337 0.978284 1.02265
6.55 1.05268 0.980541 0.990803 1.05716 0.948856 1.0298
6.57 1.06008 0.930334 1.03285 1.10258 0.961941 1.03098
6.59 1.08548 0.955997 0.994319 1.02169 0.933682 1.01597
6.61 1.05473 0.955211 1.00539 1.07533 0.978407 1.01854
6.63 1.08419 0.94999 1.01443 1.05291 0.947182 1.01625
6.65 1.0953 0.956674 1.03092 1.03095 0.951297 0.989377
6.67 1.04715 0.953419 1.01545 1.03479 0.93325 1.01561
6.69 1.05247 0.983393 1.01221 1.00724 0.96729 1.01546
6.71 1.03139 0.943891 1.01633 0.965596 0.965546 0.996296
6.73 1.02708 0.979571 1.00052 0.980289 0.954215 1.00158
6.75 1.00398 0.987313 1.0146 0.94081 0.969079 1.00597
6.77 0.988923 0.967696 1.01059 0.994148 0.973877 1.01152
6.79 1.00314 0.988035 0.99917 0.965343 0.967737 1.00743
6.81 0.981001 1.01539 0.982566 0.970829 0.95822 0.99901
6.83 1.01204 1.01156 0.985865 0.942601 0.981901 0.998032
6.85 0.99178 1.01814 1.00391 1.00798 1.00316 0.996139
6.87 1.01408 1.00836 0.96546 1.03733 0.976624 0.98943
6.89 1.0372 1.05944 0.951208 0.995516 0.964669 1.01054
6.91 1.04328 1.01924 0.965935 1.00202 0.973163 1.03272
6.93 1.07712 1.01723 0.951881 1.09235 0.969138 1.02518
6.95 1.10153 1.01251 0.972692 1.06671 0.958343 1.00444
6.97 1.12201 0.9566 0.961828 1.09684 0.965425 1.03268
6.99 1.10006 0.965023 1.01372 1.06576 0.959509 1.01303
7.01 1.09748 0.948769 0.989304 1.04115 0.955546 0.997433
7.03 1.11009 0.911249 1.02031 1.06708 1.00523 1.01338
7.05 1.09169 0.916727 1.03022 1.07977 0.983092 1.00089
7.07 1.06378 0.92019 1.02202 1.05533 0.998196 1.01113
7.09 1.03657 0.952709 1.02147 1.02542 1.03042 1.03073
7.11 1.04984 0.952044 1.01569 0.995816 1.04561 1.03875
7.13 1.06042 0.956885 1.03481 1.01441 1.0513 1.01251
7.15 1.0221 0.983625 1.03688 1.01465 1.04279 1.02607
7.17 0.987962 1.01535 1.01034 1.00911 1.03658 1.01367
7.19 0.967498 1.03143 1.03349 1.02816 1.00863 1.00338
7.21 1.00987 1.02335 1.03172 1.06485 1.03374 1.01571
7.23 1.03394 1.0321 1.01732 1.02939 1.02269 1.01661
7.25 1.02964 1.04009 1.0122 1.06074 0.987022 0.985811
7.27 1.04382 1.00126 1.00069 1.03006 1.00894 1.02966
7.29 1.04659 0.993794 1.00191 1.06229 1.00223 1.04233
7.31 1.06633 0.993901 0.999846 1.04349 1.00448 1.03562
7.33 1.0325 1.01654 0.986687 1.02011 0.98738 1.05329
7.35 1.03453 1.03248 0.998698 1.0443 0.992135 1.04182
7.37 1.06176 1.02436 0.963252 0.957342 0.974402 1.05419
7.39 1.00983 1.02411 0.969398 0.952212 0.966695 1.03829
7.41 1.01491 1.00365 0.978677 0.929085 0.986834 1.02092
7.43 1.03286 1.02666 0.969721 0.873282 0.972798 1.00613
7.45 1.00275 1.02978 0.980045 0.889316 0.986898 0.980838
7.47 0.988724 1.03435 0.981673 0.91373 0.966549 0.993948
7.49 0.971222 1.03023 0.977307 0.919818 0.973204 0.976655
7.51 0.954817 1.01131 0.972412 0.899714 0.970316 1.0059
7.53 0.926523 1.0221 0.960353 0.970345 0.960742 0.959006
7.55 0.943871 0.998492 0.956769 1.01362 0.993264 0.9405
7.57 0.933382 0.998385 0.968231 0.989896 1.00155 0.943119
7.59 0.915022 1.01152 0.948546 1.00532 0.991175 0.95287
7.61 0.917437 1.00675 0.952611 1.06277 0.997735 0.958645
7.63 0.979577 1.00855 0.97002 1.04468 1.01239 0.956036
7.65 0.965458 1.01413 0.955212 1.11383 1.00614 0.993493
7.67 1.00934 0.982398 0.983717 1.02093 1.00796 0.977066
7.69 1.00013 0.973484 0.978414 1.05341 1.00229 0.986725
7.71 1.00888 1.00889 0.98193 1.02064 1.03699 1.01288
7.73 0.98961 1.02172 0.990434 0.952244 1.03128 0.985188
7.75 1.04964 1.04587 0.988134 0.993174 1.02464 0.997906
7.77 1.05129 1.05031 1.01054 0.969836 1.01071 0.987853
7.79 1.05135 1.01112 0.997553 0.969263 1.0124 1.00552
7.81 1.00567 1.04651 0.992302 0.98956 1.00017 0.982825
7.83 1.01583 1.01437 0.999995 1.00076 0.998941 0.982339
7.85 1.0095 1.02017 1.01998 0.927769 0.997241 0.974384
7.87 1.00958 1.02205 1.03042 0.950682 0.990755 0.96851
7.89 1.01689 1.01884 1.02847 1.00245 0.950501 0.976627
7.91 1.02049 1.01115 1.02376 0.975131 0.992454 0.981052
7.93 0.996674 1.00368 1.04045 1.04361 0.952297 0.970288
7.95 0.995046 1.02587 1.04972 0.972408 0.948832 0.990254
7.97 0.990297 1.02841 1.04599 0.952388 0.930733 0.967031
7.99 0.944492 1.01249 1.06591 1.03681 0.971677 0.991524
